timestamp,distance_band,detections,total_objects,detection_rate
295.267873,distante,860,860,1.0
295.386816,próximo,10,10,1.0
295.386816,médio,81,81,1.0
295.386816,distante,860,860,1.0
295.669909,próximo,10,10,1.0
295.669909,médio,81,81,1.0
295.669909,distante,860,860,1.0
295.741961,próximo,10,10,1.0
295.741961,médio,81,81,1.0
295.741961,distante,860,860,1.0
296.01104,próximo,10,10,1.0
296.01104,médio,81,81,1.0
296.01104,distante,860,860,1.0
296.095084,próximo,10,10,1.0
296.095084,médio,81,81,1.0
296.095084,distante,860,860,1.0
296.370666,próximo,10,10,1.0
296.370666,médio,81,81,1.0
296.370666,distante,860,860,1.0
296.451309,próximo,10,10,1.0
296.451309,médio,81,81,1.0
296.451309,distante,860,860,1.0
296.72975,próximo,10,10,1.0
296.72975,médio,81,81,1.0
296.72975,distante,860,860,1.0
296.810291,próximo,10,10,1.0
296.810291,médio,81,81,1.0
296.810291,distante,860,860,1.0
297.064715,próximo,10,10,1.0
297.064715,médio,81,81,1.0
297.064715,distante,860,860,1.0
297.146589,próximo,10,10,1.0
297.146589,médio,81,81,1.0
297.146589,distante,860,860,1.0
297.423542,próximo,10,10,1.0
297.423542,médio,81,81,1.0
297.423542,distante,860,860,1.0
297.545321,próximo,10,10,1.0
297.545321,médio,81,81,1.0
297.545321,distante,860,860,1.0
297.839937,próximo,10,10,1.0
297.839937,médio,81,81,1.0
297.839937,distante,860,860,1.0
297.920037,próximo,10,10,1.0
297.920037,médio,81,81,1.0
297.920037,distante,860,860,1.0
298.206638,próximo,10,10,1.0
298.206638,médio,81,81,1.0
298.206638,distante,860,860,1.0
298.302181,próximo,10,10,1.0
298.302181,médio,81,81,1.0
298.302181,distante,860,860,1.0
298.585212,próximo,10,10,1.0
298.585212,médio,81,81,1.0
298.585212,distante,860,860,1.0
298.672401,próximo,10,10,1.0
298.672401,médio,81,81,1.0
298.672401,distante,860,860,1.0
298.954988,próximo,10,10,1.0
298.954988,médio,81,81,1.0
298.954988,distante,860,860,1.0
299.042519,próximo,10,10,1.0
299.042519,médio,81,81,1.0
299.042519,distante,860,860,1.0
299.330905,próximo,10,10,1.0
299.330905,médio,81,81,1.0
299.330905,distante,860,860,1.0
299.432597,próximo,10,10,1.0
299.432597,médio,81,81,1.0
299.432597,distante,860,860,1.0
299.720542,próximo,10,10,1.0
299.720542,médio,81,81,1.0
299.720542,distante,860,860,1.0
299.853042,próximo,10,10,1.0
299.853042,médio,81,81,1.0
299.853042,distante,860,860,1.0
300.135631,próximo,10,10,1.0
300.135631,médio,81,81,1.0
300.135631,distante,860,860,1.0
300.237672,próximo,10,10,1.0
300.237672,médio,81,81,1.0
300.237672,distante,860,860,1.0
300.50566,próximo,10,10,1.0
300.50566,médio,81,81,1.0
300.50566,distante,860,860,1.0
300.604412,próximo,10,10,1.0
300.604412,médio,81,81,1.0
300.604412,distante,860,860,1.0
300.865487,próximo,10,10,1.0
300.865487,médio,81,81,1.0
300.865487,distante,860,860,1.0
300.952755,próximo,10,10,1.0
300.952755,médio,81,81,1.0
300.952755,distante,860,860,1.0
301.215321,próximo,10,10,1.0
301.215321,médio,81,81,1.0
301.215321,distante,860,860,1.0
301.30805,próximo,10,10,1.0
301.30805,médio,81,81,1.0
301.30805,distante,860,860,1.0
301.576607,próximo,10,10,1.0
301.576607,médio,81,81,1.0
301.576607,distante,860,860,1.0
301.671851,próximo,10,10,1.0
301.671851,médio,81,81,1.0
301.671851,distante,860,860,1.0
301.931605,próximo,10,10,1.0
301.931605,médio,81,81,1.0
301.931605,distante,860,860,1.0
302.074126,próximo,10,10,1.0
302.074126,médio,81,81,1.0
302.074126,distante,860,860,1.0
302.355662,próximo,10,10,1.0
302.355662,médio,81,81,1.0
302.355662,distante,860,860,1.0
302.447237,próximo,10,10,1.0
302.447237,médio,81,81,1.0
302.447237,distante,860,860,1.0
302.709519,próximo,10,10,1.0
302.709519,médio,81,81,1.0
302.709519,distante,860,860,1.0
302.931608,próximo,10,10,1.0
302.931608,médio,81,81,1.0
302.931608,distante,860,860,1.0
303.200831,próximo,10,10,1.0
303.200831,médio,81,81,1.0
303.200831,distante,860,860,1.0
303.315353,próximo,10,10,1.0
303.315353,médio,81,81,1.0
303.315353,distante,860,860,1.0
303.57506,próximo,10,10,1.0
303.57506,médio,81,81,1.0
303.57506,distante,860,860,1.0
303.670594,próximo,10,10,1.0
303.670594,médio,81,81,1.0
303.670594,distante,860,860,1.0
303.936044,próximo,10,10,1.0
303.936044,médio,81,81,1.0
303.936044,distante,860,860,1.0
304.020248,próximo,10,10,1.0
304.020248,médio,81,81,1.0
304.020248,distante,860,860,1.0
304.269316,próximo,10,10,1.0
304.269316,médio,81,81,1.0
304.269316,distante,860,860,1.0
304.359345,próximo,10,10,1.0
304.359345,médio,81,81,1.0
304.359345,distante,860,860,1.0
304.624419,próximo,10,10,1.0
304.624419,médio,81,81,1.0
304.624419,distante,860,860,1.0
304.701466,próximo,10,10,1.0
304.701466,médio,81,81,1.0
304.701466,distante,860,860,1.0
304.965025,próximo,10,10,1.0
304.965025,médio,81,81,1.0
304.965025,distante,860,860,1.0
305.042063,próximo,10,10,1.0
305.042063,médio,81,81,1.0
305.042063,distante,860,860,1.0
305.310652,próximo,10,10,1.0
305.310652,médio,81,81,1.0
305.310652,distante,860,860,1.0
305.402179,próximo,10,10,1.0
305.402179,médio,81,81,1.0
305.402179,distante,860,860,1.0
305.682262,próximo,10,10,1.0
305.682262,médio,81,81,1.0
305.682262,distante,860,860,1.0
305.815805,próximo,10,10,1.0
305.815805,médio,81,81,1.0
305.815805,distante,860,860,1.0
306.103914,próximo,10,10,1.0
306.103914,médio,81,81,1.0
306.103914,distante,860,860,1.0
306.194479,próximo,10,10,1.0
306.194479,médio,81,81,1.0
306.194479,distante,860,860,1.0
306.491331,próximo,10,10,1.0
306.491331,médio,81,81,1.0
306.491331,distante,860,860,1.0
306.572882,próximo,10,10,1.0
306.572882,médio,81,81,1.0
306.572882,distante,860,860,1.0
306.867049,próximo,10,10,1.0
306.867049,médio,81,81,1.0
306.867049,distante,860,860,1.0
306.949212,próximo,10,10,1.0
306.949212,médio,81,81,1.0
306.949212,distante,860,860,1.0
307.248795,próximo,10,10,1.0
307.248795,médio,81,81,1.0
307.248795,distante,860,860,1.0
307.343343,próximo,10,10,1.0
307.343343,médio,81,81,1.0
307.343343,distante,860,860,1.0
307.61965,próximo,10,10,1.0
307.61965,médio,81,81,1.0
307.61965,distante,860,860,1.0
307.705173,próximo,10,10,1.0
307.705173,médio,81,81,1.0
307.705173,distante,860,860,1.0
308.012766,próximo,10,10,1.0
308.012766,médio,81,81,1.0
308.012766,distante,860,860,1.0
308.095807,próximo,10,10,1.0
308.095807,médio,81,81,1.0
308.095807,distante,860,860,1.0
308.396974,próximo,10,10,1.0
308.396974,médio,81,81,1.0
308.396974,distante,860,860,1.0
308.538662,próximo,10,10,1.0
308.538662,médio,81,81,1.0
308.538662,distante,860,860,1.0
308.855807,próximo,10,10,1.0
308.855807,médio,81,81,1.0
308.855807,distante,860,860,1.0
308.980879,próximo,10,10,1.0
308.980879,médio,81,81,1.0
308.980879,distante,860,860,1.0
309.264947,próximo,10,10,1.0
309.264947,médio,81,81,1.0
309.264947,distante,860,860,1.0
309.34858,próximo,10,10,1.0
309.34858,médio,81,81,1.0
309.34858,distante,860,860,1.0
309.612667,próximo,10,10,1.0
309.612667,médio,81,81,1.0
309.612667,distante,860,860,1.0
309.689711,próximo,10,10,1.0
309.689711,médio,81,81,1.0
309.689711,distante,860,860,1.0
309.942321,próximo,10,10,1.0
309.942321,médio,81,81,1.0
309.942321,distante,860,860,1.0
310.01835,próximo,10,10,1.0
310.01835,médio,81,81,1.0
310.01835,distante,860,860,1.0
310.272385,próximo,10,10,1.0
310.272385,médio,81,81,1.0
310.272385,distante,860,860,1.0
310.364489,próximo,10,10,1.0
310.364489,médio,81,81,1.0
310.364489,distante,860,860,1.0
310.632997,próximo,10,10,1.0
310.632997,médio,81,81,1.0
310.632997,distante,860,860,1.0
310.719135,próximo,10,10,1.0
310.719135,médio,81,81,1.0
310.719135,distante,860,860,1.0
310.997056,próximo,10,10,1.0
310.997056,médio,81,81,1.0
310.997056,distante,860,860,1.0
311.138093,próximo,10,10,1.0
311.138093,médio,81,81,1.0
311.138093,distante,860,860,1.0
311.421297,próximo,10,10,1.0
311.421297,médio,81,81,1.0
311.421297,distante,860,860,1.0
311.528722,próximo,10,10,1.0
311.528722,médio,81,81,1.0
311.528722,distante,860,860,1.0
311.809968,próximo,10,10,1.0
311.809968,médio,81,81,1.0
311.809968,distante,860,860,1.0
311.890194,próximo,10,10,1.0
311.890194,médio,81,81,1.0
311.890194,distante,860,860,1.0
312.159565,próximo,10,10,1.0
312.159565,médio,81,81,1.0
312.159565,distante,860,860,1.0
312.234099,próximo,10,10,1.0
312.234099,médio,81,81,1.0
312.234099,distante,860,860,1.0
312.505648,próximo,10,10,1.0
312.505648,médio,81,81,1.0
312.505648,distante,860,860,1.0
312.591656,próximo,10,10,1.0
312.591656,médio,81,81,1.0
312.591656,distante,860,860,1.0
312.865229,próximo,10,10,1.0
312.865229,médio,81,81,1.0
312.865229,distante,860,860,1.0
312.953263,próximo,10,10,1.0
312.953263,médio,81,81,1.0
312.953263,distante,860,860,1.0
313.237733,próximo,10,10,1.0
313.237733,médio,81,81,1.0
313.237733,distante,860,860,1.0
313.342802,próximo,10,10,1.0
313.342802,médio,81,81,1.0
313.342802,distante,860,860,1.0
313.620365,próximo,10,10,1.0
313.620365,médio,81,81,1.0
313.620365,distante,860,860,1.0
313.732396,próximo,10,10,1.0
313.732396,médio,81,81,1.0
313.732396,distante,860,860,1.0
314.023955,próximo,10,10,1.0
314.023955,médio,81,81,1.0
314.023955,distante,860,860,1.0
314.138007,próximo,10,10,1.0
314.138007,médio,81,81,1.0
314.138007,distante,860,860,1.0
314.426351,próximo,10,10,1.0
314.426351,médio,81,81,1.0
314.426351,distante,860,860,1.0
314.515419,próximo,10,10,1.0
314.515419,médio,81,81,1.0
314.515419,distante,860,860,1.0
314.796057,próximo,10,10,1.0
314.796057,médio,81,81,1.0
314.796057,distante,860,860,1.0
314.884583,próximo,10,10,1.0
314.884583,médio,81,81,1.0
314.884583,distante,860,860,1.0
315.162318,próximo,10,10,1.0
315.162318,médio,81,81,1.0
315.162318,distante,860,860,1.0
315.245441,próximo,10,10,1.0
315.245441,médio,81,81,1.0
315.245441,distante,860,860,1.0
315.521082,próximo,10,10,1.0
315.521082,médio,81,81,1.0
315.521082,distante,860,860,1.0
315.602597,próximo,10,10,1.0
315.602597,médio,81,81,1.0
315.602597,distante,860,860,1.0
315.864652,próximo,10,10,1.0
315.864652,médio,81,81,1.0
315.864652,distante,860,860,1.0
315.945789,próximo,10,10,1.0
315.945789,médio,81,81,1.0
315.945789,distante,860,860,1.0
316.21347,próximo,10,10,1.0
316.21347,médio,81,81,1.0
316.21347,distante,860,860,1.0
316.307466,próximo,10,10,1.0
316.307466,médio,81,81,1.0
316.307466,distante,860,860,1.0
316.580037,próximo,10,10,1.0
316.580037,médio,81,81,1.0
316.580037,distante,860,860,1.0
316.668069,próximo,10,10,1.0
316.668069,médio,81,81,1.0
316.668069,distante,860,860,1.0
316.92473,próximo,10,10,1.0
316.92473,médio,81,81,1.0
316.92473,distante,860,860,1.0
317.034245,próximo,10,10,1.0
317.034245,médio,81,81,1.0
317.034245,distante,860,860,1.0
317.29232,próximo,10,10,1.0
317.29232,médio,81,81,1.0
317.29232,distante,860,860,1.0
317.377863,próximo,10,10,1.0
317.377863,médio,81,81,1.0
317.377863,distante,860,860,1.0
317.634901,próximo,10,10,1.0
317.634901,médio,81,81,1.0
317.634901,distante,860,860,1.0
317.717369,próximo,10,10,1.0
317.717369,médio,81,81,1.0
317.717369,distante,860,860,1.0
317.982916,próximo,10,10,1.0
317.982916,médio,81,81,1.0
317.982916,distante,860,860,1.0
318.083549,próximo,10,10,1.0
318.083549,médio,81,81,1.0
318.083549,distante,860,860,1.0
318.351118,próximo,10,10,1.0
318.351118,médio,81,81,1.0
318.351118,distante,860,860,1.0
318.435641,próximo,10,10,1.0
318.435641,médio,81,81,1.0
318.435641,distante,860,860,1.0
318.698097,próximo,10,10,1.0
318.698097,médio,81,81,1.0
318.698097,distante,860,860,1.0
318.780092,próximo,10,10,1.0
318.780092,médio,81,81,1.0
318.780092,distante,860,860,1.0
319.043221,próximo,10,10,1.0
319.043221,médio,81,81,1.0
319.043221,distante,860,860,1.0
319.164026,próximo,10,10,1.0
319.164026,médio,81,81,1.0
319.164026,distante,860,860,1.0
319.450614,próximo,10,10,1.0
319.450614,médio,81,81,1.0
319.450614,distante,860,860,1.0
319.546681,próximo,10,10,1.0
319.546681,médio,81,81,1.0
319.546681,distante,860,860,1.0
319.851332,próximo,10,10,1.0
319.851332,médio,81,81,1.0
319.851332,distante,860,860,1.0
319.954543,próximo,10,10,1.0
319.954543,médio,81,81,1.0
319.954543,distante,860,860,1.0
320.247128,próximo,10,10,1.0
320.247128,médio,81,81,1.0
320.247128,distante,860,860,1.0
320.325166,próximo,10,10,1.0
320.325166,médio,81,81,1.0
320.325166,distante,860,860,1.0
320.600728,próximo,10,10,1.0
320.600728,médio,81,81,1.0
320.600728,distante,860,860,1.0
320.693732,próximo,10,10,1.0
320.693732,médio,81,81,1.0
320.693732,distante,860,860,1.0
320.974306,próximo,10,10,1.0
320.974306,médio,81,81,1.0
320.974306,distante,860,860,1.0
321.07214,próximo,10,10,1.0
321.07214,médio,81,81,1.0
321.07214,distante,860,860,1.0
321.353745,próximo,10,10,1.0
321.353745,médio,81,81,1.0
321.353745,distante,860,860,1.0
321.446811,próximo,10,10,1.0
321.446811,médio,81,81,1.0
321.446811,distante,860,860,1.0
321.71424,próximo,10,10,1.0
321.71424,médio,81,81,1.0
321.71424,distante,860,860,1.0
321.796337,próximo,10,10,1.0
321.796337,médio,81,81,1.0
321.796337,distante,860,860,1.0
322.068145,próximo,10,10,1.0
322.068145,médio,81,81,1.0
322.068145,distante,860,860,1.0
322.202892,próximo,10,10,1.0
322.202892,médio,81,81,1.0
322.202892,distante,860,860,1.0
322.470454,próximo,10,10,1.0
322.470454,médio,81,81,1.0
322.470454,distante,860,860,1.0
322.570282,próximo,10,10,1.0
322.570282,médio,81,81,1.0
322.570282,distante,860,860,1.0
322.82653,próximo,10,10,1.0
322.82653,médio,81,81,1.0
322.82653,distante,860,860,1.0
322.906053,próximo,10,10,1.0
322.906053,médio,81,81,1.0
322.906053,distante,860,860,1.0
323.156659,próximo,10,10,1.0
323.156659,médio,81,81,1.0
323.156659,distante,860,860,1.0
323.236175,próximo,10,10,1.0
323.236175,médio,81,81,1.0
323.236175,distante,860,860,1.0
323.492264,próximo,10,10,1.0
323.492264,médio,81,81,1.0
323.492264,distante,860,860,1.0
323.579781,próximo,10,10,1.0
323.579781,médio,81,81,1.0
323.579781,distante,860,860,1.0
323.828375,próximo,10,10,1.0
323.828375,médio,81,81,1.0
323.828375,distante,860,860,1.0
323.915572,próximo,10,10,1.0
323.915572,médio,81,81,1.0
323.915572,distante,860,860,1.0
324.168136,próximo,10,10,1.0
324.168136,médio,81,81,1.0
324.168136,distante,860,860,1.0
324.251667,próximo,10,10,1.0
324.251667,médio,81,81,1.0
324.251667,distante,860,860,1.0
324.538755,próximo,10,10,1.0
324.538755,médio,81,81,1.0
324.538755,distante,860,860,1.0
324.697819,próximo,10,10,1.0
324.697819,médio,81,81,1.0
324.697819,distante,860,860,1.0
324.965917,próximo,10,10,1.0
324.965917,médio,81,81,1.0
324.965917,distante,860,860,1.0
325.056495,próximo,10,10,1.0
325.056495,médio,81,81,1.0
325.056495,distante,860,860,1.0
325.318554,próximo,10,10,1.0
325.318554,médio,81,81,1.0
325.318554,distante,860,860,1.0
325.440588,próximo,10,10,1.0
325.440588,médio,81,81,1.0
325.440588,distante,860,860,1.0
325.705657,próximo,10,10,1.0
325.705657,médio,81,81,1.0
325.705657,distante,860,860,1.0
325.795737,próximo,10,10,1.0
325.795737,médio,81,81,1.0
325.795737,distante,860,860,1.0
326.060628,próximo,10,10,1.0
326.060628,médio,81,81,1.0
326.060628,distante,860,860,1.0
326.179147,próximo,10,10,1.0
326.179147,médio,81,81,1.0
326.179147,distante,860,860,1.0
326.463328,próximo,10,10,1.0
326.463328,médio,81,81,1.0
326.463328,distante,860,860,1.0
326.556582,próximo,10,10,1.0
326.556582,médio,81,81,1.0
326.556582,distante,860,860,1.0
326.829366,próximo,10,10,1.0
326.829366,médio,81,81,1.0
326.829366,distante,860,860,1.0
326.908883,próximo,10,10,1.0
326.908883,médio,81,81,1.0
326.908883,distante,860,860,1.0
327.18867,próximo,10,10,1.0
327.18867,médio,81,81,1.0
327.18867,distante,860,860,1.0
327.271182,próximo,10,10,1.0
327.271182,médio,81,81,1.0
327.271182,distante,860,860,1.0
327.586682,próximo,10,10,1.0
327.586682,médio,81,81,1.0
327.586682,distante,860,860,1.0
327.666256,próximo,10,10,1.0
327.666256,médio,81,81,1.0
327.666256,distante,860,860,1.0
327.931917,próximo,10,10,1.0
327.931917,médio,81,81,1.0
327.931917,distante,860,860,1.0
328.031956,próximo,10,10,1.0
328.031956,médio,81,81,1.0
328.031956,distante,860,860,1.0
328.31284,próximo,10,10,1.0
328.31284,médio,81,81,1.0
328.31284,distante,860,860,1.0
328.430922,próximo,10,10,1.0
328.430922,médio,81,81,1.0
328.430922,distante,860,860,1.0
328.734093,próximo,10,10,1.0
328.734093,médio,81,81,1.0
328.734093,distante,860,860,1.0
328.85645,próximo,10,10,1.0
328.85645,médio,81,81,1.0
328.85645,distante,860,860,1.0
329.146276,próximo,10,10,1.0
329.146276,médio,81,81,1.0
329.146276,distante,860,860,1.0
329.285851,próximo,10,10,1.0
329.285851,médio,81,81,1.0
329.285851,distante,860,860,1.0
329.556439,próximo,10,10,1.0
329.556439,médio,81,81,1.0
329.556439,distante,860,860,1.0
329.670488,próximo,10,10,1.0
329.670488,médio,81,81,1.0
329.670488,distante,860,860,1.0
329.933631,próximo,10,10,1.0
329.933631,médio,81,81,1.0
329.933631,distante,860,860,1.0
330.050152,próximo,10,10,1.0
330.050152,médio,81,81,1.0
330.050152,distante,860,860,1.0
330.318272,próximo,10,10,1.0
330.318272,médio,81,81,1.0
330.318272,distante,860,860,1.0
330.430819,próximo,10,10,1.0
330.430819,médio,81,81,1.0
330.430819,distante,860,860,1.0
330.699892,próximo,10,10,1.0
330.699892,médio,81,81,1.0
330.699892,distante,860,860,1.0
330.772403,próximo,10,10,1.0
330.772403,médio,81,81,1.0
330.772403,distante,860,860,1.0
331.023583,próximo,10,10,1.0
331.023583,médio,81,81,1.0
331.023583,distante,860,860,1.0
331.106289,próximo,10,10,1.0
331.106289,médio,81,81,1.0
331.106289,distante,860,860,1.0
331.356424,próximo,10,10,1.0
331.356424,médio,81,81,1.0
331.356424,distante,860,860,1.0
331.439941,próximo,10,10,1.0
331.439941,médio,81,81,1.0
331.439941,distante,860,860,1.0
331.715526,próximo,10,10,1.0
331.715526,médio,81,81,1.0
331.715526,distante,860,860,1.0
331.807917,próximo,10,10,1.0
331.807917,médio,81,81,1.0
331.807917,distante,860,860,1.0
332.102625,próximo,10,10,1.0
332.102625,médio,81,81,1.0
332.102625,distante,860,860,1.0
332.184197,próximo,10,10,1.0
332.184197,médio,81,81,1.0
332.184197,distante,860,860,1.0
332.479846,próximo,10,10,1.0
332.479846,médio,81,81,1.0
332.479846,distante,860,860,1.0
332.622006,próximo,10,10,1.0
332.622006,médio,81,81,1.0
332.622006,distante,860,860,1.0
332.884483,próximo,10,10,1.0
332.884483,médio,81,81,1.0
332.884483,distante,860,860,1.0
332.972516,próximo,10,10,1.0
332.972516,médio,81,81,1.0
332.972516,distante,860,860,1.0
333.245618,próximo,10,10,1.0
333.245618,médio,81,81,1.0
333.245618,distante,860,860,1.0
333.337842,próximo,10,10,1.0
333.337842,médio,81,81,1.0
333.337842,distante,860,860,1.0
333.616597,próximo,10,10,1.0
333.616597,médio,81,81,1.0
333.616597,distante,860,860,1.0
333.717275,próximo,10,10,1.0
333.717275,médio,81,81,1.0
333.717275,distante,860,860,1.0
333.981833,próximo,10,10,1.0
333.981833,médio,81,81,1.0
333.981833,distante,860,860,1.0
334.074012,próximo,10,10,1.0
334.074012,médio,81,81,1.0
334.074012,distante,860,860,1.0
334.351107,próximo,10,10,1.0
334.351107,médio,81,81,1.0
334.351107,distante,860,860,1.0
334.434628,próximo,10,10,1.0
334.434628,médio,81,81,1.0
334.434628,distante,860,860,1.0
334.736869,próximo,10,10,1.0
334.736869,médio,81,81,1.0
334.736869,distante,860,860,1.0
334.878907,próximo,10,10,1.0
334.878907,médio,81,81,1.0
334.878907,distante,860,860,1.0
335.170089,próximo,10,10,1.0
335.170089,médio,81,81,1.0
335.170089,distante,860,860,1.0
335.301638,próximo,10,10,1.0
335.301638,médio,81,81,1.0
335.301638,distante,860,860,1.0
335.595238,próximo,10,10,1.0
335.595238,médio,81,81,1.0
335.595238,distante,860,860,1.0
335.819992,próximo,10,10,1.0
335.819992,médio,81,81,1.0
335.819992,distante,860,860,1.0
336.108769,próximo,10,10,1.0
336.108769,médio,81,81,1.0
336.108769,distante,860,860,1.0
336.224802,próximo,10,10,1.0
336.224802,médio,81,81,1.0
336.224802,distante,860,860,1.0
336.493432,próximo,10,10,1.0
336.493432,médio,81,81,1.0
336.493432,distante,860,860,1.0
336.573941,próximo,10,10,1.0
336.573941,médio,81,81,1.0
336.573941,distante,860,860,1.0
336.835803,próximo,10,10,1.0
336.835803,médio,81,81,1.0
336.835803,distante,860,860,1.0
336.916841,próximo,10,10,1.0
336.916841,médio,81,81,1.0
336.916841,distante,860,860,1.0
337.205414,próximo,10,10,1.0
337.205414,médio,81,81,1.0
337.205414,distante,860,860,1.0
337.413995,próximo,10,10,1.0
337.413995,médio,81,81,1.0
337.413995,distante,860,860,1.0
337.705097,próximo,10,10,1.0
337.705097,médio,81,81,1.0
337.705097,distante,860,860,1.0
337.780937,próximo,10,10,1.0
337.780937,médio,81,81,1.0
337.780937,distante,860,860,1.0
338.042771,próximo,10,10,1.0
338.042771,médio,81,81,1.0
338.042771,distante,860,860,1.0
338.183569,próximo,10,10,1.0
338.183569,médio,81,81,1.0
338.183569,distante,860,860,1.0
338.441847,próximo,10,10,1.0
338.441847,médio,81,81,1.0
338.441847,distante,860,860,1.0
338.524456,próximo,10,10,1.0
338.524456,médio,81,81,1.0
338.524456,distante,860,860,1.0
338.815097,próximo,10,10,1.0
338.815097,médio,81,81,1.0
338.815097,distante,860,860,1.0
338.892606,próximo,10,10,1.0
338.892606,médio,81,81,1.0
338.892606,distante,860,860,1.0
339.159999,próximo,10,10,1.0
339.159999,médio,81,81,1.0
339.159999,distante,860,860,1.0
339.253163,próximo,10,10,1.0
339.253163,médio,81,81,1.0
339.253163,distante,860,860,1.0
339.528802,próximo,10,10,1.0
339.528802,médio,81,81,1.0
339.528802,distante,860,860,1.0
339.609811,próximo,10,10,1.0
339.609811,médio,81,81,1.0
339.609811,distante,860,860,1.0
339.876412,próximo,10,10,1.0
339.876412,médio,81,81,1.0
339.876412,distante,860,860,1.0
339.972634,próximo,10,10,1.0
339.972634,médio,81,81,1.0
339.972634,distante,860,860,1.0
340.255855,próximo,10,10,1.0
340.255855,médio,81,81,1.0
340.255855,distante,860,860,1.0
340.409726,próximo,10,10,1.0
340.409726,médio,81,81,1.0
340.409726,distante,860,860,1.0
340.693978,próximo,10,10,1.0
340.693978,médio,81,81,1.0
340.693978,distante,860,860,1.0
340.7835,próximo,10,10,1.0
340.7835,médio,81,81,1.0
340.7835,distante,860,860,1.0
341.080718,próximo,10,10,1.0
341.080718,médio,81,81,1.0
341.080718,distante,860,860,1.0
341.184333,próximo,10,10,1.0
341.184333,médio,81,81,1.0
341.184333,distante,860,860,1.0
341.461031,próximo,10,10,1.0
341.461031,médio,81,81,1.0
341.461031,distante,860,860,1.0
341.703153,próximo,10,10,1.0
341.703153,médio,81,81,1.0
341.703153,distante,860,860,1.0
342.016163,próximo,10,10,1.0
342.016163,médio,81,81,1.0
342.016163,distante,860,860,1.0
342.239402,próximo,10,10,1.0
342.239402,médio,81,81,1.0
342.239402,distante,860,860,1.0
342.537577,próximo,10,10,1.0
342.537577,médio,81,81,1.0
342.537577,distante,860,860,1.0
342.624623,próximo,10,10,1.0
342.624623,médio,81,81,1.0
342.624623,distante,860,860,1.0
342.886165,próximo,10,10,1.0
342.886165,médio,81,81,1.0
342.886165,distante,860,860,1.0
342.966161,próximo,10,10,1.0
342.966161,médio,81,81,1.0
342.966161,distante,860,860,1.0
343.233961,próximo,10,10,1.0
343.233961,médio,81,81,1.0
343.233961,distante,860,860,1.0
343.340561,próximo,10,10,1.0
343.340561,médio,81,81,1.0
343.340561,distante,860,860,1.0
343.605188,próximo,10,10,1.0
343.605188,médio,81,81,1.0
343.605188,distante,860,860,1.0
343.734542,próximo,10,10,1.0
343.734542,médio,81,81,1.0
343.734542,distante,860,860,1.0
344.019847,próximo,10,10,1.0
344.019847,médio,81,81,1.0
344.019847,distante,860,860,1.0
344.157905,próximo,10,10,1.0
344.157905,médio,81,81,1.0
344.157905,distante,860,860,1.0
344.423005,próximo,10,10,1.0
344.423005,médio,81,81,1.0
344.423005,distante,860,860,1.0
344.546003,próximo,10,10,1.0
344.546003,médio,81,81,1.0
344.546003,distante,860,860,1.0
344.831629,próximo,10,10,1.0
344.831629,médio,81,81,1.0
344.831629,distante,860,860,1.0
344.966146,próximo,10,10,1.0
344.966146,médio,81,81,1.0
344.966146,distante,860,860,1.0
345.231569,próximo,10,10,1.0
345.231569,médio,81,81,1.0
345.231569,distante,860,860,1.0
345.35024,próximo,10,10,1.0
345.35024,médio,81,81,1.0
345.35024,distante,860,860,1.0
345.625079,próximo,10,10,1.0
345.625079,médio,81,81,1.0
345.625079,distante,860,860,1.0
345.743043,próximo,10,10,1.0
345.743043,médio,81,81,1.0
345.743043,distante,860,860,1.0
346.023965,próximo,10,10,1.0
346.023965,médio,81,81,1.0
346.023965,distante,860,860,1.0
346.147893,próximo,10,10,1.0
346.147893,médio,81,81,1.0
346.147893,distante,860,860,1.0
346.424979,próximo,10,10,1.0
346.424979,médio,81,81,1.0
346.424979,distante,860,860,1.0
346.532241,próximo,10,10,1.0
346.532241,médio,81,81,1.0
346.532241,distante,860,860,1.0
346.852843,próximo,10,10,1.0
346.852843,médio,81,81,1.0
346.852843,distante,860,860,1.0
346.94048,próximo,10,10,1.0
346.94048,médio,81,81,1.0
346.94048,distante,860,860,1.0
347.227522,próximo,10,10,1.0
347.227522,médio,81,81,1.0
347.227522,distante,860,860,1.0
347.317209,próximo,10,10,1.0
347.317209,médio,81,81,1.0
347.317209,distante,860,860,1.0
347.584948,próximo,10,10,1.0
347.584948,médio,81,81,1.0
347.584948,distante,860,860,1.0
347.675472,próximo,10,10,1.0
347.675472,médio,81,81,1.0
347.675472,distante,860,860,1.0
347.949731,próximo,10,10,1.0
347.949731,médio,81,81,1.0
347.949731,distante,860,860,1.0
348.04125,próximo,10,10,1.0
348.04125,médio,81,81,1.0
348.04125,distante,860,860,1.0
348.327999,próximo,10,10,1.0
348.327999,médio,81,81,1.0
348.327999,distante,860,860,1.0
348.440039,próximo,10,10,1.0
348.440039,médio,81,81,1.0
348.440039,distante,860,860,1.0
348.736074,próximo,10,10,1.0
348.736074,médio,81,81,1.0
348.736074,distante,860,860,1.0
348.862335,próximo,10,10,1.0
348.862335,médio,81,81,1.0
348.862335,distante,860,860,1.0
349.169581,próximo,10,10,1.0
349.169581,médio,81,81,1.0
349.169581,distante,860,860,1.0
349.253257,próximo,10,10,1.0
349.253257,médio,81,81,1.0
