timestamp,distance_band,detections,total_objects,detection_rate
381.110235,distante,618,618,1.0
381.366971,próximo,2,2,1.0
381.366971,médio,70,70,1.0
381.366971,distante,618,618,1.0
381.427081,próximo,2,2,1.0
381.427081,médio,70,70,1.0
381.427081,distante,618,618,1.0
381.775878,próximo,2,2,1.0
381.775878,médio,70,70,1.0
381.775878,distante,618,618,1.0
382.028898,próximo,2,2,1.0
382.028898,médio,70,70,1.0
382.028898,distante,618,618,1.0
382.312963,próximo,2,2,1.0
382.312963,médio,70,70,1.0
382.312963,distante,618,618,1.0
382.43926,próximo,2,2,1.0
382.43926,médio,70,70,1.0
382.43926,distante,618,618,1.0
382.739657,próximo,2,2,1.0
382.739657,médio,70,70,1.0
382.739657,distante,618,618,1.0
382.806353,próximo,2,2,1.0
382.806353,médio,70,70,1.0
382.806353,distante,618,618,1.0
383.120457,próximo,2,2,1.0
383.120457,médio,70,70,1.0
383.120457,distante,618,618,1.0
383.215872,próximo,2,2,1.0
383.215872,médio,70,70,1.0
383.215872,distante,618,618,1.0
383.508152,próximo,2,2,1.0
383.508152,médio,70,70,1.0
383.508152,distante,618,618,1.0
383.578827,próximo,2,2,1.0
383.578827,médio,70,70,1.0
383.578827,distante,618,618,1.0
383.858408,próximo,2,2,1.0
383.858408,médio,70,70,1.0
383.858408,distante,619,619,1.0
383.937926,próximo,2,2,1.0
383.937926,médio,70,70,1.0
383.937926,distante,620,620,1.0
384.219915,próximo,2,2,1.0
384.219915,médio,70,70,1.0
384.219915,distante,620,620,1.0
384.314803,próximo,2,2,1.0
384.314803,médio,70,70,1.0
384.314803,distante,620,620,1.0
384.585033,próximo,2,2,1.0
384.585033,médio,70,70,1.0
384.585033,distante,620,620,1.0
384.743727,próximo,2,2,1.0
384.743727,médio,70,70,1.0
384.743727,distante,620,620,1.0
385.036437,próximo,2,2,1.0
385.036437,médio,70,70,1.0
385.036437,distante,620,620,1.0
385.258601,próximo,2,2,1.0
385.258601,médio,70,70,1.0
385.258601,distante,620,620,1.0
385.541445,próximo,2,2,1.0
385.541445,médio,70,70,1.0
385.541445,distante,620,620,1.0
385.668061,próximo,2,2,1.0
385.668061,médio,70,70,1.0
385.668061,distante,620,620,1.0
385.921862,próximo,2,2,1.0
385.921862,médio,70,70,1.0
385.921862,distante,620,620,1.0
385.994715,próximo,2,2,1.0
385.994715,médio,70,70,1.0
385.994715,distante,620,620,1.0
386.305458,próximo,2,2,1.0
386.305458,médio,70,70,1.0
386.305458,distante,620,620,1.0
386.374238,próximo,2,2,1.0
386.374238,médio,70,70,1.0
386.374238,distante,620,620,1.0
386.686701,próximo,2,2,1.0
386.686701,médio,70,70,1.0
386.686701,distante,620,620,1.0
386.769602,próximo,2,2,1.0
386.769602,médio,70,70,1.0
386.769602,distante,620,620,1.0
387.061874,próximo,2,2,1.0
387.061874,médio,70,70,1.0
387.061874,distante,620,620,1.0
387.144696,próximo,2,2,1.0
387.144696,médio,70,70,1.0
387.144696,distante,620,620,1.0
387.429455,próximo,2,2,1.0
387.429455,médio,70,70,1.0
387.429455,distante,620,620,1.0
387.498986,próximo,2,2,1.0
387.498986,médio,70,70,1.0
387.498986,distante,620,620,1.0
387.791634,próximo,2,2,1.0
387.791634,médio,70,70,1.0
387.791634,distante,620,620,1.0
387.951843,próximo,2,2,1.0
387.951843,médio,70,70,1.0
387.951843,distante,620,620,1.0
388.297541,próximo,2,2,1.0
388.297541,médio,70,70,1.0
388.297541,distante,621,621,1.0
388.366541,próximo,2,2,1.0
388.366541,médio,70,70,1.0
388.366541,distante,622,622,1.0
388.698714,próximo,2,2,1.0
388.698714,médio,70,70,1.0
388.698714,distante,623,623,1.0
388.904981,próximo,2,2,1.0
388.904981,médio,70,70,1.0
388.904981,distante,623,623,1.0
389.175519,próximo,2,2,1.0
389.175519,médio,70,70,1.0
389.175519,distante,623,623,1.0
389.271061,próximo,2,2,1.0
389.271061,médio,70,70,1.0
389.271061,distante,623,623,1.0
389.541748,próximo,2,2,1.0
389.541748,médio,70,70,1.0
389.541748,distante,623,623,1.0
389.621385,próximo,2,2,1.0
389.621385,médio,70,70,1.0
389.621385,distante,623,623,1.0
389.895618,próximo,2,2,1.0
389.895618,médio,70,70,1.0
389.895618,distante,623,623,1.0
390.027222,próximo,2,2,1.0
390.027222,médio,70,70,1.0
390.027222,distante,623,623,1.0
390.332269,próximo,2,2,1.0
390.332269,médio,70,70,1.0
390.332269,distante,624,624,1.0
390.408629,próximo,2,2,1.0
390.408629,médio,70,70,1.0
390.408629,distante,625,625,1.0
390.686943,próximo,2,2,1.0
390.686943,médio,70,70,1.0
390.686943,distante,626,626,1.0
390.769305,próximo,2,2,1.0
390.769305,médio,70,70,1.0
390.769305,distante,626,626,1.0
391.075289,próximo,2,2,1.0
391.075289,médio,70,70,1.0
391.075289,distante,626,626,1.0
391.151594,próximo,2,2,1.0
391.151594,médio,70,70,1.0
391.151594,distante,626,626,1.0
391.429356,próximo,2,2,1.0
391.429356,médio,70,70,1.0
391.429356,distante,626,626,1.0
391.508907,próximo,2,2,1.0
391.508907,médio,70,70,1.0
391.508907,distante,626,626,1.0
391.776162,próximo,2,2,1.0
391.776162,médio,70,70,1.0
391.776162,distante,626,626,1.0
391.834023,próximo,2,2,1.0
391.834023,médio,70,70,1.0
391.834023,distante,626,626,1.0
392.103091,próximo,2,2,1.0
392.103091,médio,70,70,1.0
392.103091,distante,626,626,1.0
392.168548,próximo,2,2,1.0
392.168548,médio,70,70,1.0
392.168548,distante,626,626,1.0
392.420574,próximo,2,2,1.0
392.420574,médio,70,70,1.0
392.420574,distante,626,626,1.0
392.483854,próximo,2,2,1.0
392.483854,médio,70,70,1.0
392.483854,distante,626,626,1.0
392.75383,próximo,2,2,1.0
392.75383,médio,70,70,1.0
392.75383,distante,626,626,1.0
392.896512,próximo,2,2,1.0
392.896512,médio,70,70,1.0
392.896512,distante,626,626,1.0
393.16706,próximo,2,2,1.0
393.16706,médio,70,70,1.0
393.16706,distante,626,626,1.0
393.245616,próximo,2,2,1.0
393.245616,médio,70,70,1.0
393.245616,distante,626,626,1.0
393.50059,próximo,2,2,1.0
393.50059,médio,70,70,1.0
393.50059,distante,626,626,1.0
393.563907,próximo,2,2,1.0
393.563907,médio,70,70,1.0
393.563907,distante,626,626,1.0
393.83466,próximo,2,2,1.0
393.83466,médio,70,70,1.0
393.83466,distante,626,626,1.0
393.913729,próximo,2,2,1.0
393.913729,médio,70,70,1.0
393.913729,distante,626,626,1.0
394.18021,próximo,2,2,1.0
394.18021,médio,70,70,1.0
394.18021,distante,626,626,1.0
394.263863,próximo,2,2,1.0
394.263863,médio,70,70,1.0
394.263863,distante,626,626,1.0
394.541421,próximo,2,2,1.0
394.541421,médio,70,70,1.0
394.541421,distante,626,626,1.0
394.610097,próximo,2,2,1.0
394.610097,médio,70,70,1.0
394.610097,distante,626,626,1.0
394.902123,próximo,2,2,1.0
394.902123,médio,70,70,1.0
394.902123,distante,626,626,1.0
395.019631,próximo,2,2,1.0
395.019631,médio,70,70,1.0
395.019631,distante,626,626,1.0
395.289637,próximo,2,2,1.0
395.289637,médio,70,70,1.0
395.289637,distante,627,627,1.0
395.378191,próximo,2,2,1.0
395.378191,médio,70,70,1.0
395.378191,distante,628,628,1.0
395.67737,próximo,2,2,1.0
395.67737,médio,70,70,1.0
395.67737,distante,629,629,1.0
395.740467,próximo,2,2,1.0
395.740467,médio,70,70,1.0
395.740467,distante,629,629,1.0
396.061104,próximo,2,2,1.0
396.061104,médio,70,70,1.0
396.061104,distante,629,629,1.0
396.136463,próximo,2,2,1.0
396.136463,médio,70,70,1.0
396.136463,distante,629,629,1.0
396.469153,próximo,2,2,1.0
396.469153,médio,70,70,1.0
396.469153,distante,629,629,1.0
396.54215,próximo,2,2,1.0
396.54215,médio,70,70,1.0
396.54215,distante,629,629,1.0
396.84755,próximo,2,2,1.0
396.84755,médio,70,70,1.0
396.84755,distante,629,629,1.0
396.958367,próximo,2,2,1.0
396.958367,médio,70,70,1.0
396.958367,distante,629,629,1.0
397.263692,próximo,2,2,1.0
397.263692,médio,70,70,1.0
397.263692,distante,629,629,1.0
397.397234,próximo,2,2,1.0
397.397234,médio,70,70,1.0
397.397234,distante,629,629,1.0
397.707203,próximo,2,2,1.0
397.707203,médio,70,70,1.0
397.707203,distante,630,630,1.0
397.838682,próximo,2,2,1.0
397.838682,médio,70,70,1.0
397.838682,distante,631,631,1.0
398.125091,próximo,2,2,1.0
398.125091,médio,70,70,1.0
398.125091,distante,631,631,1.0
398.200798,próximo,2,2,1.0
398.200798,médio,70,70,1.0
398.200798,distante,632,632,1.0
398.458341,próximo,2,2,1.0
398.458341,médio,70,70,1.0
398.458341,distante,632,632,1.0
398.520715,próximo,2,2,1.0
398.520715,médio,70,70,1.0
398.520715,distante,632,632,1.0
398.811247,próximo,2,2,1.0
398.811247,médio,70,70,1.0
398.811247,distante,632,632,1.0
398.887565,próximo,2,2,1.0
398.887565,médio,70,70,1.0
398.887565,distante,632,632,1.0
399.200141,próximo,2,2,1.0
399.200141,médio,70,70,1.0
399.200141,distante,632,632,1.0
399.276665,próximo,2,2,1.0
399.276665,médio,70,70,1.0
399.276665,distante,632,632,1.0
399.540901,próximo,2,2,1.0
399.540901,médio,70,70,1.0
399.540901,distante,632,632,1.0
399.616835,próximo,2,2,1.0
399.616835,médio,70,70,1.0
399.616835,distante,632,632,1.0
399.894505,próximo,2,2,1.0
399.894505,médio,70,70,1.0
399.894505,distante,632,632,1.0
400.040678,próximo,2,2,1.0
400.040678,médio,70,70,1.0
400.040678,distante,632,632,1.0
400.269847,próximo,2,2,1.0
400.269847,médio,70,70,1.0
400.269847,distante,633,633,1.0
400.413161,próximo,2,2,1.0
400.413161,médio,70,70,1.0
400.413161,distante,634,634,1.0
400.699267,próximo,2,2,1.0
400.699267,médio,70,70,1.0
400.699267,distante,634,634,1.0
400.810531,próximo,2,2,1.0
400.810531,médio,70,70,1.0
400.810531,distante,634,634,1.0
401.048972,próximo,2,2,1.0
401.048972,médio,70,70,1.0
401.048972,distante,634,634,1.0
401.165037,próximo,2,2,1.0
401.165037,médio,70,70,1.0
401.165037,distante,634,634,1.0
401.45449,próximo,2,2,1.0
401.45449,médio,70,70,1.0
401.45449,distante,634,634,1.0
401.54095,próximo,2,2,1.0
401.54095,médio,70,70,1.0
401.54095,distante,634,634,1.0
401.8044,próximo,2,2,1.0
401.8044,médio,70,70,1.0
401.8044,distante,634,634,1.0
401.882923,próximo,2,2,1.0
401.882923,médio,70,70,1.0
401.882923,distante,634,634,1.0
402.167013,próximo,2,2,1.0
402.167013,médio,70,70,1.0
402.167013,distante,634,634,1.0
402.221272,próximo,2,2,1.0
402.221272,médio,70,70,1.0
402.221272,distante,634,634,1.0
402.444366,próximo,2,2,1.0
402.444366,médio,70,70,1.0
402.444366,distante,634,634,1.0
402.51103,próximo,2,2,1.0
402.51103,médio,70,70,1.0
402.51103,distante,634,634,1.0
402.730087,próximo,2,2,1.0
402.730087,médio,70,70,1.0
402.730087,distante,634,634,1.0
402.831505,próximo,2,2,1.0
402.831505,médio,70,70,1.0
402.831505,distante,634,634,1.0
403.03286,próximo,2,2,1.0
403.03286,médio,70,70,1.0
403.03286,distante,634,634,1.0
403.207963,próximo,2,2,1.0
403.207963,médio,70,70,1.0
403.207963,distante,634,634,1.0
403.430505,próximo,2,2,1.0
403.430505,médio,70,70,1.0
403.430505,distante,634,634,1.0
403.511133,próximo,2,2,1.0
403.511133,médio,70,70,1.0
403.511133,distante,634,634,1.0
403.747207,próximo,2,2,1.0
403.747207,médio,70,70,1.0
403.747207,distante,634,634,1.0
403.813685,próximo,2,2,1.0
403.813685,médio,70,70,1.0
403.813685,distante,634,634,1.0
404.048285,próximo,2,2,1.0
404.048285,médio,70,70,1.0
404.048285,distante,634,634,1.0
404.127721,próximo,2,2,1.0
404.127721,médio,70,70,1.0
404.127721,distante,634,634,1.0
404.349985,próximo,2,2,1.0
404.349985,médio,70,70,1.0
404.349985,distante,635,635,1.0
404.42919,próximo,2,2,1.0
404.42919,médio,70,70,1.0
404.42919,distante,636,636,1.0
