timestamp,distance_band,detections,total_objects,detection_rate
554.804525,próximo,16,16,1.0
554.804525,médio,126,126,1.0
554.804525,distante,839,839,1.0
555.172561,próximo,16,16,1.0
555.172561,médio,126,126,1.0
555.172561,distante,839,839,1.0
555.583984,próximo,16,16,1.0
555.583984,médio,126,126,1.0
555.583984,distante,839,839,1.0
555.960285,próximo,16,16,1.0
555.960285,médio,126,126,1.0
555.960285,distante,839,839,1.0
556.387958,próximo,16,16,1.0
556.387958,médio,126,126,1.0
556.387958,distante,839,839,1.0
556.733661,próximo,16,16,1.0
556.733661,médio,126,126,1.0
556.733661,distante,839,839,1.0
557.156242,próximo,16,16,1.0
557.156242,médio,126,126,1.0
557.156242,distante,839,839,1.0
557.520059,próximo,16,16,1.0
557.520059,médio,126,126,1.0
557.520059,distante,839,839,1.0
557.95094,próximo,16,16,1.0
557.95094,médio,126,126,1.0
557.95094,distante,839,839,1.0
558.305172,próximo,16,16,1.0
558.305172,médio,126,126,1.0
558.305172,distante,839,839,1.0
558.736967,próximo,16,16,1.0
558.736967,médio,126,126,1.0
558.736967,distante,839,839,1.0
559.099113,próximo,16,16,1.0
559.099113,médio,126,126,1.0
559.099113,distante,839,839,1.0
559.502561,próximo,16,16,1.0
559.502561,médio,126,126,1.0
559.502561,distante,839,839,1.0
559.868993,próximo,16,16,1.0
559.868993,médio,126,126,1.0
559.868993,distante,839,839,1.0
560.291784,próximo,16,16,1.0
560.291784,médio,126,126,1.0
560.291784,distante,839,839,1.0
560.646269,próximo,16,16,1.0
560.646269,médio,126,126,1.0
560.646269,distante,839,839,1.0
561.052609,próximo,16,16,1.0
561.052609,médio,126,126,1.0
561.052609,distante,839,839,1.0
561.387969,próximo,16,16,1.0
561.387969,médio,126,126,1.0
561.387969,distante,840,840,1.0
561.764656,próximo,16,16,1.0
561.764656,médio,126,126,1.0
561.764656,distante,840,840,1.0
562.073938,próximo,16,16,1.0
562.073938,médio,126,126,1.0
562.073938,distante,840,840,1.0
562.450654,próximo,16,16,1.0
562.450654,médio,126,126,1.0
562.450654,distante,840,840,1.0
562.775144,próximo,16,16,1.0
562.775144,médio,126,126,1.0
562.775144,distante,840,840,1.0
563.236691,próximo,16,16,1.0
563.236691,médio,126,126,1.0
563.236691,distante,840,840,1.0
563.620664,próximo,16,16,1.0
563.620664,médio,126,126,1.0
563.620664,distante,840,840,1.0
564.25535,próximo,16,16,1.0
564.25535,médio,126,126,1.0
564.25535,distante,840,840,1.0
564.563934,próximo,16,16,1.0
564.563934,médio,126,126,1.0
564.563934,distante,840,840,1.0
564.989083,próximo,16,16,1.0
564.989083,médio,126,126,1.0
564.989083,distante,840,840,1.0
565.343096,próximo,16,16,1.0
565.343096,médio,126,126,1.0
565.343096,distante,840,840,1.0
565.729145,próximo,16,16,1.0
565.729145,médio,126,126,1.0
565.729145,distante,840,840,1.0
566.076631,próximo,16,16,1.0
566.076631,médio,126,126,1.0
566.076631,distante,840,840,1.0
566.492377,próximo,16,16,1.0
566.492377,médio,126,126,1.0
566.492377,distante,840,840,1.0
566.899104,próximo,16,16,1.0
566.899104,médio,126,126,1.0
566.899104,distante,840,840,1.0
567.337011,próximo,16,16,1.0
567.337011,médio,126,126,1.0
567.337011,distante,840,840,1.0
567.696154,próximo,16,16,1.0
567.696154,médio,126,126,1.0
567.696154,distante,840,840,1.0
568.139838,próximo,16,16,1.0
568.139838,médio,126,126,1.0
568.139838,distante,840,840,1.0
568.469301,próximo,16,16,1.0
568.469301,médio,126,126,1.0
568.469301,distante,840,840,1.0
568.849795,próximo,16,16,1.0
568.849795,médio,126,126,1.0
568.849795,distante,840,840,1.0
569.15501,próximo,16,16,1.0
569.15501,médio,126,126,1.0
569.15501,distante,840,840,1.0
569.533043,próximo,16,16,1.0
569.533043,médio,126,126,1.0
569.533043,distante,840,840,1.0
569.903113,próximo,16,16,1.0
569.903113,médio,126,126,1.0
569.903113,distante,840,840,1.0
570.334384,próximo,16,16,1.0
570.334384,médio,126,126,1.0
570.334384,distante,840,840,1.0
570.688002,próximo,16,16,1.0
570.688002,médio,126,126,1.0
570.688002,distante,840,840,1.0
571.097064,próximo,16,16,1.0
571.097064,médio,126,126,1.0
571.097064,distante,840,840,1.0
571.460972,próximo,16,16,1.0
571.460972,médio,126,126,1.0
571.460972,distante,840,840,1.0
571.875069,próximo,16,16,1.0
571.875069,médio,126,126,1.0
571.875069,distante,840,840,1.0
572.228959,próximo,16,16,1.0
572.228959,médio,126,126,1.0
572.228959,distante,840,840,1.0
572.64933,próximo,16,16,1.0
572.64933,médio,126,126,1.0
572.64933,distante,840,840,1.0
573.012741,próximo,16,16,1.0
573.012741,médio,126,126,1.0
573.012741,distante,840,840,1.0
573.447976,próximo,16,16,1.0
573.447976,médio,126,126,1.0
573.447976,distante,840,840,1.0
573.799794,próximo,16,16,1.0
573.799794,médio,126,126,1.0
573.799794,distante,840,840,1.0
574.256271,próximo,16,16,1.0
574.256271,médio,126,126,1.0
574.256271,distante,840,840,1.0
574.632724,próximo,16,16,1.0
574.632724,médio,126,126,1.0
574.632724,distante,840,840,1.0
575.189785,próximo,16,16,1.0
575.189785,médio,126,126,1.0
575.189785,distante,840,840,1.0
575.495125,próximo,16,16,1.0
575.495125,médio,126,126,1.0
575.495125,distante,840,840,1.0
575.898358,próximo,16,16,1.0
575.898358,médio,126,126,1.0
575.898358,distante,840,840,1.0
576.212133,próximo,16,16,1.0
576.212133,médio,126,126,1.0
576.212133,distante,840,840,1.0
576.584873,próximo,16,16,1.0
576.584873,médio,126,126,1.0
576.584873,distante,840,840,1.0
576.916323,próximo,16,16,1.0
576.916323,médio,126,126,1.0
576.916323,distante,840,840,1.0
577.35186,próximo,16,16,1.0
577.35186,médio,126,126,1.0
577.35186,distante,840,840,1.0
577.717259,próximo,16,16,1.0
577.717259,médio,126,126,1.0
577.717259,distante,840,840,1.0
578.146631,próximo,16,16,1.0
578.146631,médio,126,126,1.0
578.146631,distante,840,840,1.0
578.493721,próximo,16,16,1.0
578.493721,médio,126,126,1.0
578.493721,distante,840,840,1.0
578.942021,próximo,16,16,1.0
578.942021,médio,126,126,1.0
578.942021,distante,840,840,1.0
579.293341,próximo,16,16,1.0
579.293341,médio,126,126,1.0
579.293341,distante,840,840,1.0
579.714002,próximo,16,16,1.0
579.714002,médio,126,126,1.0
579.714002,distante,840,840,1.0
580.073063,próximo,16,16,1.0
580.073063,médio,126,126,1.0
580.073063,distante,840,840,1.0
580.484989,próximo,16,16,1.0
580.484989,médio,126,126,1.0
580.484989,distante,840,840,1.0
580.860077,próximo,16,16,1.0
580.860077,médio,126,126,1.0
580.860077,distante,840,840,1.0
581.441653,próximo,16,16,1.0
581.441653,médio,126,126,1.0
581.441653,distante,840,840,1.0
581.769816,próximo,16,16,1.0
581.769816,médio,126,126,1.0
581.769816,distante,840,840,1.0
582.155358,próximo,16,16,1.0
582.155358,médio,126,126,1.0
582.155358,distante,840,840,1.0
582.488438,próximo,16,16,1.0
582.488438,médio,126,126,1.0
582.488438,distante,840,840,1.0
582.86398,próximo,16,16,1.0
582.86398,médio,126,126,1.0
582.86398,distante,840,840,1.0
583.151988,próximo,16,16,1.0
583.151988,médio,126,126,1.0
583.151988,distante,840,840,1.0
583.573838,próximo,16,16,1.0
583.573838,médio,126,126,1.0
583.573838,distante,840,840,1.0
583.914711,próximo,16,16,1.0
583.914711,médio,126,126,1.0
583.914711,distante,840,840,1.0
584.324747,próximo,16,16,1.0
584.324747,médio,126,126,1.0
584.324747,distante,840,840,1.0
584.662588,próximo,16,16,1.0
584.662588,médio,126,126,1.0
584.662588,distante,840,840,1.0
585.057431,próximo,16,16,1.0
585.057431,médio,126,126,1.0
585.057431,distante,840,840,1.0
585.400092,próximo,16,16,1.0
585.400092,médio,126,126,1.0
585.400092,distante,840,840,1.0
585.819005,próximo,16,16,1.0
585.819005,médio,126,126,1.0
585.819005,distante,840,840,1.0
586.2064,próximo,16,16,1.0
586.2064,médio,126,126,1.0
586.2064,distante,840,840,1.0
586.596578,próximo,16,16,1.0
586.596578,médio,126,126,1.0
586.596578,distante,840,840,1.0
586.948336,próximo,16,16,1.0
586.948336,médio,126,126,1.0
586.948336,distante,840,840,1.0
587.349333,próximo,16,16,1.0
587.349333,médio,126,126,1.0
587.349333,distante,840,840,1.0
587.689898,próximo,16,16,1.0
587.689898,médio,126,126,1.0
587.689898,distante,840,840,1.0
588.101102,próximo,16,16,1.0
588.101102,médio,126,126,1.0
588.101102,distante,840,840,1.0
588.515328,próximo,16,16,1.0
588.515328,médio,126,126,1.0
588.515328,distante,840,840,1.0
588.936119,próximo,16,16,1.0
588.936119,médio,126,126,1.0
588.936119,distante,840,840,1.0
589.294058,próximo,16,16,1.0
589.294058,médio,126,126,1.0
589.294058,distante,840,840,1.0
589.691389,próximo,16,16,1.0
589.691389,médio,126,126,1.0
589.691389,distante,840,840,1.0
590.034757,próximo,16,16,1.0
590.034757,médio,126,126,1.0
590.034757,distante,840,840,1.0
590.437012,próximo,16,16,1.0
590.437012,médio,126,126,1.0
590.437012,distante,840,840,1.0
590.782619,próximo,16,16,1.0
590.782619,médio,126,126,1.0
590.782619,distante,840,840,1.0
591.193698,próximo,16,16,1.0
591.193698,médio,126,126,1.0
591.193698,distante,840,840,1.0
591.558893,próximo,16,16,1.0
591.558893,médio,126,126,1.0
591.558893,distante,840,840,1.0
591.98067,próximo,16,16,1.0
591.98067,médio,126,126,1.0
591.98067,distante,840,840,1.0
592.327088,próximo,16,16,1.0
592.327088,médio,126,126,1.0
592.327088,distante,840,840,1.0
592.857445,próximo,16,16,1.0
592.857445,médio,126,126,1.0
592.857445,distante,840,840,1.0
593.236273,próximo,16,16,1.0
593.236273,médio,126,126,1.0
593.236273,distante,840,840,1.0
593.602592,próximo,16,16,1.0
593.602592,médio,126,126,1.0
593.602592,distante,840,840,1.0
593.91834,próximo,16,16,1.0
593.91834,médio,126,126,1.0
593.91834,distante,840,840,1.0
594.303715,próximo,16,16,1.0
594.303715,médio,126,126,1.0
594.303715,distante,840,840,1.0
594.642444,próximo,16,16,1.0
594.642444,médio,126,126,1.0
594.642444,distante,840,840,1.0
595.023794,próximo,16,16,1.0
595.023794,médio,126,126,1.0
595.023794,distante,840,840,1.0
595.413077,próximo,16,16,1.0
595.413077,médio,126,126,1.0
595.413077,distante,840,840,1.0
595.861093,próximo,16,16,1.0
595.861093,médio,126,126,1.0
595.861093,distante,840,840,1.0
596.273445,próximo,16,16,1.0
596.273445,médio,126,126,1.0
596.273445,distante,840,840,1.0
596.694089,próximo,16,16,1.0
596.694089,médio,126,126,1.0
596.694089,distante,840,840,1.0
597.038819,próximo,16,16,1.0
597.038819,médio,126,126,1.0
597.038819,distante,840,840,1.0
597.474563,próximo,16,16,1.0
597.474563,médio,126,126,1.0
597.474563,distante,840,840,1.0
597.829225,próximo,16,16,1.0
597.829225,médio,126,126,1.0
597.829225,distante,840,840,1.0
598.247983,próximo,16,16,1.0
598.247983,médio,126,126,1.0
598.247983,distante,840,840,1.0
598.578807,próximo,16,16,1.0
598.578807,médio,126,126,1.0
598.578807,distante,840,840,1.0
598.979217,próximo,16,16,1.0
598.979217,médio,126,126,1.0
598.979217,distante,840,840,1.0
599.319755,próximo,16,16,1.0
599.319755,médio,126,126,1.0
599.319755,distante,840,840,1.0
599.763645,próximo,16,16,1.0
599.763645,médio,126,126,1.0
599.763645,distante,840,840,1.0
600.118539,próximo,16,16,1.0
600.118539,médio,126,126,1.0
600.118539,distante,840,840,1.0
600.511053,próximo,16,16,1.0
600.511053,médio,126,126,1.0
600.511053,distante,840,840,1.0
600.873811,próximo,16,16,1.0
600.873811,médio,126,126,1.0
600.873811,distante,840,840,1.0
601.281748,próximo,16,16,1.0
601.281748,médio,126,126,1.0
601.281748,distante,840,840,1.0
601.635408,próximo,16,16,1.0
601.635408,médio,126,126,1.0
601.635408,distante,840,840,1.0
602.059878,próximo,16,16,1.0
602.059878,médio,126,126,1.0
602.059878,distante,840,840,1.0
602.445062,próximo,16,16,1.0
602.445062,médio,126,126,1.0
602.445062,distante,840,840,1.0
602.899003,próximo,16,16,1.0
602.899003,médio,126,126,1.0
602.899003,distante,840,840,1.0
603.252446,próximo,16,16,1.0
603.252446,médio,126,126,1.0
603.252446,distante,840,840,1.0
603.649,próximo,16,16,1.0
603.649,médio,126,126,1.0
603.649,distante,840,840,1.0
603.996306,próximo,16,16,1.0
603.996306,médio,126,126,1.0
603.996306,distante,840,840,1.0
604.503633,próximo,16,16,1.0
604.503633,médio,126,126,1.0
604.503633,distante,840,840,1.0
604.830983,próximo,16,16,1.0
604.830983,médio,126,126,1.0
604.830983,distante,840,840,1.0
605.215001,próximo,16,16,1.0
605.215001,médio,126,126,1.0
605.215001,distante,840,840,1.0
605.525004,próximo,16,16,1.0
605.525004,médio,126,126,1.0
605.525004,distante,840,840,1.0
605.891012,próximo,16,16,1.0
605.891012,médio,126,126,1.0
605.891012,distante,840,840,1.0
606.313999,próximo,16,16,1.0
606.313999,médio,126,126,1.0
606.313999,distante,840,840,1.0
606.74035,próximo,16,16,1.0
606.74035,médio,126,126,1.0
606.74035,distante,840,840,1.0
607.081491,próximo,16,16,1.0
607.081491,médio,126,126,1.0
607.081491,distante,840,840,1.0
607.506472,próximo,16,16,1.0
607.506472,médio,126,126,1.0
607.506472,distante,840,840,1.0
607.858695,próximo,16,16,1.0
607.858695,médio,126,126,1.0
607.858695,distante,840,840,1.0
608.268576,próximo,16,16,1.0
608.268576,médio,126,126,1.0
608.268576,distante,840,840,1.0
608.64183,próximo,16,16,1.0
608.64183,médio,126,126,1.0
608.64183,distante,840,840,1.0
609.066278,próximo,16,16,1.0
609.066278,médio,126,126,1.0
609.066278,distante,840,840,1.0
609.574039,próximo,16,16,1.0
609.574039,médio,126,126,1.0
609.574039,distante,840,840,1.0
609.980785,próximo,16,16,1.0
609.980785,médio,126,126,1.0
609.980785,distante,840,840,1.0
610.326361,próximo,16,16,1.0
610.326361,médio,126,126,1.0
610.326361,distante,840,840,1.0
610.736182,próximo,16,16,1.0
610.736182,médio,126,126,1.0
610.736182,distante,840,840,1.0
611.066897,próximo,16,16,1.0
611.066897,médio,126,126,1.0
611.066897,distante,840,840,1.0
611.511679,próximo,16,16,1.0
611.511679,médio,126,126,1.0
611.511679,distante,840,840,1.0
611.869921,próximo,16,16,1.0
611.869921,médio,126,126,1.0
611.869921,distante,840,840,1.0
612.324113,próximo,16,16,1.0
612.324113,médio,126,126,1.0
612.324113,distante,840,840,1.0
612.684023,próximo,16,16,1.0
612.684023,médio,126,126,1.0
612.684023,distante,840,840,1.0
613.210472,próximo,16,16,1.0
613.210472,médio,126,126,1.0
613.210472,distante,840,840,1.0
613.578983,próximo,16,16,1.0
613.578983,médio,126,126,1.0
613.578983,distante,840,840,1.0
613.981151,próximo,16,16,1.0
613.981151,médio,126,126,1.0
613.981151,distante,840,840,1.0
614.33322,próximo,16,16,1.0
614.33322,médio,126,126,1.0
614.33322,distante,840,840,1.0
614.738864,próximo,16,16,1.0
614.738864,médio,126,126,1.0
614.738864,distante,840,840,1.0
615.09113,próximo,16,16,1.0
615.09113,médio,126,126,1.0
615.09113,distante,840,840,1.0
615.557376,próximo,16,16,1.0
615.557376,médio,126,126,1.0
615.557376,distante,840,840,1.0
615.926423,próximo,16,16,1.0
615.926423,médio,126,126,1.0
615.926423,distante,840,840,1.0
616.356139,próximo,16,16,1.0
616.356139,médio,126,126,1.0
616.356139,distante,840,840,1.0
616.847034,próximo,16,16,1.0
616.847034,médio,126,126,1.0
616.847034,distante,840,840,1.0
617.248886,próximo,16,16,1.0
617.248886,médio,126,126,1.0
617.248886,distante,840,840,1.0
617.588331,próximo,16,16,1.0
617.588331,médio,126,126,1.0
617.588331,distante,840,840,1.0
617.990823,próximo,16,16,1.0
617.990823,médio,126,126,1.0
617.990823,distante,840,840,1.0
618.313692,próximo,16,16,1.0
618.313692,médio,126,126,1.0
618.313692,distante,840,840,1.0
618.741294,próximo,16,16,1.0
618.741294,médio,126,126,1.0
618.741294,distante,840,840,1.0
619.097416,próximo,16,16,1.0
619.097416,médio,126,126,1.0
619.097416,distante,840,840,1.0
619.530353,próximo,16,16,1.0
619.530353,médio,126,126,1.0
619.530353,distante,840,840,1.0
619.914984,próximo,16,16,1.0
619.914984,médio,126,126,1.0
619.914984,distante,840,840,1.0
620.36927,próximo,16,16,1.0
620.36927,médio,126,126,1.0
620.36927,distante,840,840,1.0
620.83345,próximo,16,16,1.0
620.83345,médio,126,126,1.0
620.83345,distante,840,840,1.0
621.254991,próximo,16,16,1.0
621.254991,médio,126,126,1.0
621.254991,distante,840,840,1.0
621.605427,próximo,16,16,1.0
621.605427,médio,126,126,1.0
621.605427,distante,840,840,1.0
622.020131,próximo,16,16,1.0
622.020131,médio,126,126,1.0
622.020131,distante,840,840,1.0
622.387188,próximo,16,16,1.0
622.387188,médio,126,126,1.0
622.387188,distante,840,840,1.0
622.785253,próximo,16,16,1.0
622.785253,médio,126,126,1.0
622.785253,distante,840,840,1.0
623.130254,próximo,16,16,1.0
623.130254,médio,126,126,1.0
623.130254,distante,840,840,1.0
623.661954,próximo,16,16,1.0
623.661954,médio,126,126,1.0
623.661954,distante,840,840,1.0
624.139781,próximo,16,16,1.0
624.139781,médio,126,126,1.0
624.139781,distante,840,840,1.0
624.600444,próximo,16,16,1.0
624.600444,médio,126,126,1.0
624.600444,distante,840,840,1.0
624.948645,próximo,16,16,1.0
624.948645,médio,126,126,1.0
624.948645,distante,840,840,1.0
625.357195,próximo,16,16,1.0
625.357195,médio,126,126,1.0
625.357195,distante,840,840,1.0
625.711492,próximo,16,16,1.0
625.711492,médio,126,126,1.0
625.711492,distante,840,840,1.0
626.122664,próximo,16,16,1.0
626.122664,médio,126,126,1.0
626.122664,distante,840,840,1.0
626.544949,próximo,16,16,1.0
626.544949,médio,126,126,1.0
626.544949,distante,840,840,1.0
626.967342,próximo,16,16,1.0
626.967342,médio,126,126,1.0
626.967342,distante,840,840,1.0
627.311112,próximo,16,16,1.0
627.311112,médio,126,126,1.0
627.311112,distante,840,840,1.0
627.723712,próximo,16,16,1.0
627.723712,médio,126,126,1.0
627.723712,distante,840,840,1.0
628.062981,próximo,16,16,1.0
628.062981,médio,126,126,1.0
628.062981,distante,840,840,1.0
628.470012,próximo,16,16,1.0
628.470012,médio,126,126,1.0
628.470012,distante,840,840,1.0
628.805374,próximo,16,16,1.0
628.805374,médio,126,126,1.0
628.805374,distante,840,840,1.0
629.211417,próximo,16,16,1.0
629.211417,médio,126,126,1.0
629.211417,distante,840,840,1.0
629.5744,próximo,16,16,1.0
629.5744,médio,126,126,1.0
629.5744,distante,841,841,1.0
629.984097,próximo,16,16,1.0
629.984097,médio,126,126,1.0
629.984097,distante,841,841,1.0
630.424333,próximo,16,16,1.0
630.424333,médio,126,126,1.0
630.424333,distante,841,841,1.0
630.873125,próximo,16,16,1.0
630.873125,médio,126,126,1.0
630.873125,distante,841,841,1.0
631.261726,próximo,16,16,1.0
631.261726,médio,126,126,1.0
631.261726,distante,841,841,1.0
631.714273,próximo,16,16,1.0
631.714273,médio,126,126,1.0
631.714273,distante,841,841,1.0
632.054272,próximo,16,16,1.0
632.054272,médio,126,126,1.0
632.054272,distante,841,841,1.0
632.477603,próximo,16,16,1.0
632.477603,médio,126,126,1.0
632.477603,distante,841,841,1.0
632.854697,próximo,16,16,1.0
632.854697,médio,126,126,1.0
632.854697,distante,841,841,1.0
633.256222,próximo,16,16,1.0
633.256222,médio,126,126,1.0
633.256222,distante,841,841,1.0
633.641697,próximo,16,16,1.0
633.641697,médio,126,126,1.0
633.641697,distante,841,841,1.0
634.044974,próximo,16,16,1.0
634.044974,médio,126,126,1.0
634.044974,distante,841,841,1.0
634.396593,próximo,16,16,1.0
634.396593,médio,126,126,1.0
634.396593,distante,841,841,1.0
634.874052,próximo,16,16,1.0
634.874052,médio,126,126,1.0
634.874052,distante,841,841,1.0
635.210182,próximo,16,16,1.0
635.210182,médio,126,126,1.0
635.210182,distante,841,841,1.0
635.604386,próximo,16,16,1.0
635.604386,médio,126,126,1.0
635.604386,distante,841,841,1.0
635.949076,próximo,16,16,1.0
635.949076,médio,126,126,1.0
635.949076,distante,841,841,1.0
636.333952,próximo,16,16,1.0
636.333952,médio,126,126,1.0
636.333952,distante,841,841,1.0
636.715383,próximo,16,16,1.0
636.715383,médio,126,126,1.0
636.715383,distante,841,841,1.0
637.164836,próximo,16,16,1.0
637.164836,médio,126,126,1.0
637.164836,distante,841,841,1.0
637.531155,próximo,16,16,1.0
637.531155,médio,126,126,1.0
637.531155,distante,841,841,1.0
637.970482,próximo,16,16,1.0
637.970482,médio,126,126,1.0
637.970482,distante,841,841,1.0
638.334894,próximo,16,16,1.0
638.334894,médio,126,126,1.0
638.334894,distante,841,841,1.0
638.753738,próximo,16,16,1.0
638.753738,médio,126,126,1.0
638.753738,distante,841,841,1.0
639.098802,próximo,16,16,1.0
639.098802,médio,126,126,1.0
639.098802,distante,841,841,1.0
639.491089,próximo,16,16,1.0
639.491089,médio,126,126,1.0
639.491089,distante,841,841,1.0
639.851192,próximo,16,16,1.0
639.851192,médio,126,126,1.0
639.851192,distante,841,841,1.0
640.26074,próximo,16,16,1.0
640.26074,médio,126,126,1.0
640.26074,distante,841,841,1.0
640.637995,próximo,16,16,1.0
640.637995,médio,126,126,1.0
640.637995,distante,841,841,1.0
641.07402,próximo,16,16,1.0
641.07402,médio,126,126,1.0
641.07402,distante,841,841,1.0
641.548462,próximo,16,16,1.0
641.548462,médio,126,126,1.0
641.548462,distante,841,841,1.0
641.979077,próximo,16,16,1.0
641.979077,médio,126,126,1.0
641.979077,distante,841,841,1.0
642.315434,próximo,16,16,1.0
642.315434,médio,126,126,1.0
642.315434,distante,841,841,1.0
642.784012,próximo,16,16,1.0
642.784012,médio,126,126,1.0
642.784012,distante,841,841,1.0
643.096623,próximo,16,16,1.0
643.096623,médio,126,126,1.0
643.096623,distante,841,841,1.0
643.483898,próximo,16,16,1.0
643.483898,médio,126,126,1.0
643.483898,distante,841,841,1.0
643.788828,próximo,16,16,1.0
643.788828,médio,126,126,1.0
643.788828,distante,841,841,1.0
644.168748,próximo,16,16,1.0
644.168748,médio,126,126,1.0
644.168748,distante,841,841,1.0
644.47844,próximo,16,16,1.0
644.47844,médio,126,126,1.0
644.47844,distante,841,841,1.0
644.95472,próximo,16,16,1.0
644.95472,médio,126,126,1.0
644.95472,distante,841,841,1.0
645.346535,próximo,16,16,1.0
645.346535,médio,126,126,1.0
645.346535,distante,841,841,1.0
645.764136,próximo,16,16,1.0
645.764136,médio,126,126,1.0
645.764136,distante,841,841,1.0
646.135369,próximo,16,16,1.0
646.135369,médio,126,126,1.0
646.135369,distante,841,841,1.0
646.546389,próximo,16,16,1.0
646.546389,médio,126,126,1.0
646.546389,distante,841,841,1.0
646.891353,próximo,16,16,1.0
646.891353,médio,126,126,1.0
646.891353,distante,841,841,1.0
647.30898,próximo,16,16,1.0
647.30898,médio,126,126,1.0
647.30898,distante,841,841,1.0
647.648285,próximo,16,16,1.0
647.648285,médio,126,126,1.0
647.648285,distante,841,841,1.0
648.141623,próximo,16,16,1.0
648.141623,médio,126,126,1.0
648.141623,distante,841,841,1.0
648.493484,próximo,16,16,1.0
648.493484,médio,126,126,1.0
648.493484,distante,841,841,1.0
648.9181,próximo,16,16,1.0
648.9181,médio,126,126,1.0
648.9181,distante,841,841,1.0
649.264766,próximo,16,16,1.0
649.264766,médio,126,126,1.0
649.264766,distante,841,841,1.0
649.689018,próximo,16,16,1.0
649.689018,médio,126,126,1.0
649.689018,distante,841,841,1.0
650.028153,próximo,16,16,1.0
650.028153,médio,126,126,1.0
650.028153,distante,841,841,1.0
650.458491,próximo,16,16,1.0
650.458491,médio,126,126,1.0
650.458491,distante,841,841,1.0
650.822267,próximo,16,16,1.0
650.822267,médio,126,126,1.0
650.822267,distante,841,841,1.0
651.216104,próximo,16,16,1.0
651.216104,médio,126,126,1.0
651.216104,distante,841,841,1.0
651.565204,próximo,16,16,1.0
651.565204,médio,126,126,1.0
651.565204,distante,841,841,1.0
652.055633,próximo,16,16,1.0
652.055633,médio,126,126,1.0
652.055633,distante,841,841,1.0
652.43342,próximo,16,16,1.0
652.43342,médio,126,126,1.0
652.43342,distante,841,841,1.0
652.852772,próximo,16,16,1.0
652.852772,médio,126,126,1.0
652.852772,distante,841,841,1.0
653.192864,próximo,16,16,1.0
653.192864,médio,126,126,1.0
653.192864,distante,841,841,1.0
653.575359,próximo,16,16,1.0
653.575359,médio,126,126,1.0
653.575359,distante,841,841,1.0
653.902034,próximo,16,16,1.0
653.902034,médio,126,126,1.0
653.902034,distante,841,841,1.0
654.313449,próximo,16,16,1.0
654.313449,médio,126,126,1.0
654.313449,distante,841,841,1.0
654.664393,próximo,16,16,1.0
654.664393,médio,126,126,1.0
654.664393,distante,841,841,1.0
655.068984,próximo,16,16,1.0
655.068984,médio,126,126,1.0
655.068984,distante,841,841,1.0
655.437256,próximo,16,16,1.0
655.437256,médio,126,126,1.0
655.437256,distante,841,841,1.0
655.861988,próximo,16,16,1.0
655.861988,médio,126,126,1.0
655.861988,distante,841,841,1.0
656.232167,próximo,16,16,1.0
656.232167,médio,126,126,1.0
656.232167,distante,841,841,1.0
656.640409,próximo,16,16,1.0
656.640409,médio,126,126,1.0
656.640409,distante,841,841,1.0
656.975503,próximo,16,16,1.0
656.975503,médio,126,126,1.0
656.975503,distante,841,841,1.0
657.382391,próximo,16,16,1.0
657.382391,médio,126,126,1.0
657.382391,distante,841,841,1.0
657.737622,próximo,16,16,1.0
657.737622,médio,126,126,1.0
657.737622,distante,841,841,1.0
658.201134,próximo,16,16,1.0
658.201134,médio,126,126,1.0
658.201134,distante,841,841,1.0
658.56935,próximo,16,16,1.0
658.56935,médio,126,126,1.0
658.56935,distante,841,841,1.0
659.004047,próximo,16,16,1.0
659.004047,médio,126,126,1.0
659.004047,distante,841,841,1.0
659.363447,próximo,16,16,1.0
659.363447,médio,126,126,1.0
659.363447,distante,841,841,1.0
659.772831,próximo,16,16,1.0
659.772831,médio,126,126,1.0
659.772831,distante,841,841,1.0
660.15503,próximo,16,16,1.0
660.15503,médio,126,126,1.0
660.15503,distante,841,841,1.0
660.573243,próximo,16,16,1.0
660.573243,médio,126,126,1.0
660.573243,distante,841,841,1.0
660.960336,próximo,16,16,1.0
660.960336,médio,126,126,1.0
660.960336,distante,841,841,1.0
661.379733,próximo,16,16,1.0
661.379733,médio,126,126,1.0
661.379733,distante,841,841,1.0
661.738421,próximo,16,16,1.0
661.738421,médio,126,126,1.0
661.738421,distante,841,841,1.0
662.231457,próximo,16,16,1.0
662.231457,médio,126,126,1.0
662.231457,distante,841,841,1.0
662.580098,próximo,16,16,1.0
662.580098,médio,126,126,1.0
662.580098,distante,841,841,1.0
663.029663,próximo,16,16,1.0
663.029663,médio,126,126,1.0
663.029663,distante,841,841,1.0
663.405531,próximo,16,16,1.0
663.405531,médio,126,126,1.0
663.405531,distante,841,841,1.0
663.813096,próximo,16,16,1.0
663.813096,médio,126,126,1.0
663.813096,distante,841,841,1.0
664.155292,próximo,16,16,1.0
664.155292,médio,126,126,1.0
664.155292,distante,841,841,1.0
664.599131,próximo,16,16,1.0
664.599131,médio,126,126,1.0
664.599131,distante,841,841,1.0
664.957119,próximo,16,16,1.0
664.957119,médio,126,126,1.0
664.957119,distante,841,841,1.0
665.379657,próximo,16,16,1.0
665.379657,médio,126,126,1.0
665.379657,distante,841,841,1.0
665.724854,próximo,16,16,1.0
665.724854,médio,126,126,1.0
665.724854,distante,841,841,1.0
666.141154,próximo,16,16,1.0
666.141154,médio,126,126,1.0
666.141154,distante,841,841,1.0
