timestamp,distance_band,detections,total_objects,detection_rate
399.210491,distante,636,636,1.0
399.46194,próximo,9,9,1.0
399.46194,médio,78,78,1.0
399.46194,distante,636,636,1.0
399.614108,próximo,9,9,1.0
399.614108,médio,78,78,1.0
399.614108,distante,636,636,1.0
399.950357,próximo,9,9,1.0
399.950357,médio,78,78,1.0
399.950357,distante,636,636,1.0
400.199853,próximo,9,9,1.0
400.199853,médio,78,78,1.0
400.199853,distante,636,636,1.0
400.527408,próximo,9,9,1.0
400.527408,médio,78,78,1.0
400.527408,distante,636,636,1.0
400.594392,próximo,9,9,1.0
400.594392,médio,78,78,1.0
400.594392,distante,636,636,1.0
400.881694,próximo,9,9,1.0
400.881694,médio,78,78,1.0
400.881694,distante,636,636,1.0
400.954882,próximo,9,9,1.0
400.954882,médio,78,78,1.0
400.954882,distante,636,636,1.0
401.236944,próximo,9,9,1.0
401.236944,médio,78,78,1.0
401.236944,distante,636,636,1.0
401.307253,próximo,9,9,1.0
401.307253,médio,78,78,1.0
401.307253,distante,636,636,1.0
401.594596,próximo,9,9,1.0
401.594596,médio,78,78,1.0
401.594596,distante,636,636,1.0
401.736564,próximo,9,9,1.0
401.736564,médio,78,78,1.0
401.736564,distante,637,637,1.0
402.021053,próximo,9,9,1.0
402.021053,médio,78,78,1.0
402.021053,distante,638,638,1.0
402.095451,próximo,9,9,1.0
402.095451,médio,78,78,1.0
402.095451,distante,639,639,1.0
402.391299,próximo,9,9,1.0
402.391299,médio,78,78,1.0
402.391299,distante,639,639,1.0
402.469988,próximo,9,9,1.0
402.469988,médio,78,78,1.0
402.469988,distante,639,639,1.0
402.780519,próximo,9,9,1.0
402.780519,médio,78,78,1.0
402.780519,distante,639,639,1.0
403.029093,próximo,9,9,1.0
403.029093,médio,78,78,1.0
403.029093,distante,639,639,1.0
403.326453,próximo,9,9,1.0
403.326453,médio,78,78,1.0
403.326453,distante,639,639,1.0
403.404081,próximo,9,9,1.0
403.404081,médio,78,78,1.0
403.404081,distante,639,639,1.0
403.646785,próximo,9,9,1.0
403.646785,médio,78,78,1.0
403.646785,distante,639,639,1.0
403.784539,próximo,9,9,1.0
403.784539,médio,78,78,1.0
403.784539,distante,640,640,1.0
404.074318,próximo,9,9,1.0
404.074318,médio,78,78,1.0
404.074318,distante,640,640,1.0
404.139936,próximo,9,9,1.0
404.139936,médio,78,78,1.0
404.139936,distante,641,641,1.0
404.391017,próximo,9,9,1.0
404.391017,médio,78,78,1.0
404.391017,distante,642,642,1.0
404.4886,próximo,9,9,1.0
404.4886,médio,78,78,1.0
404.4886,distante,642,642,1.0
404.731834,próximo,9,9,1.0
404.731834,médio,78,78,1.0
404.731834,distante,642,642,1.0
404.802624,próximo,9,9,1.0
404.802624,médio,78,78,1.0
404.802624,distante,642,642,1.0
405.080627,próximo,9,9,1.0
405.080627,médio,78,78,1.0
405.080627,distante,642,642,1.0
405.177976,próximo,9,9,1.0
405.177976,médio,78,78,1.0
405.177976,distante,642,642,1.0
405.420741,próximo,9,9,1.0
405.420741,médio,78,78,1.0
405.420741,distante,642,642,1.0
405.504753,próximo,9,9,1.0
405.504753,médio,78,78,1.0
405.504753,distante,642,642,1.0
405.784741,próximo,9,9,1.0
405.784741,médio,78,78,1.0
405.784741,distante,642,642,1.0
406.009466,próximo,9,9,1.0
406.009466,médio,78,78,1.0
406.009466,distante,642,642,1.0
406.299614,próximo,9,9,1.0
406.299614,médio,78,78,1.0
406.299614,distante,642,642,1.0
406.42748,próximo,9,9,1.0
406.42748,médio,78,78,1.0
406.42748,distante,642,642,1.0
406.723239,próximo,9,9,1.0
406.723239,médio,78,78,1.0
406.723239,distante,642,642,1.0
406.800048,próximo,9,9,1.0
406.800048,médio,78,78,1.0
406.800048,distante,642,642,1.0
407.108513,próximo,9,9,1.0
407.108513,médio,78,78,1.0
407.108513,distante,642,642,1.0
407.187269,próximo,9,9,1.0
407.187269,médio,78,78,1.0
407.187269,distante,642,642,1.0
407.455437,próximo,9,9,1.0
407.455437,médio,78,78,1.0
407.455437,distante,642,642,1.0
407.531788,próximo,9,9,1.0
407.531788,médio,78,78,1.0
407.531788,distante,642,642,1.0
407.769006,próximo,9,9,1.0
407.769006,médio,78,78,1.0
407.769006,distante,642,642,1.0
407.842462,próximo,9,9,1.0
407.842462,médio,78,78,1.0
407.842462,distante,642,642,1.0
408.089505,próximo,9,9,1.0
408.089505,médio,78,78,1.0
408.089505,distante,642,642,1.0
408.170637,próximo,9,9,1.0
408.170637,médio,78,78,1.0
408.170637,distante,642,642,1.0
408.415425,próximo,9,9,1.0
408.415425,médio,78,78,1.0
408.415425,distante,642,642,1.0
408.559513,próximo,9,9,1.0
408.559513,médio,78,78,1.0
408.559513,distante,642,642,1.0
408.826292,próximo,9,9,1.0
408.826292,médio,78,78,1.0
408.826292,distante,642,642,1.0
408.919619,próximo,9,9,1.0
408.919619,médio,78,78,1.0
408.919619,distante,643,643,1.0
409.202021,próximo,9,9,1.0
409.202021,médio,78,78,1.0
409.202021,distante,644,644,1.0
409.302702,próximo,9,9,1.0
409.302702,médio,78,78,1.0
409.302702,distante,645,645,1.0
409.622555,próximo,9,9,1.0
409.622555,médio,78,78,1.0
409.622555,distante,646,646,1.0
409.692487,próximo,9,9,1.0
409.692487,médio,78,78,1.0
409.692487,distante,646,646,1.0
410.015547,próximo,9,9,1.0
410.015547,médio,78,78,1.0
410.015547,distante,646,646,1.0
410.113781,próximo,9,9,1.0
410.113781,médio,78,78,1.0
410.113781,distante,646,646,1.0
410.427493,próximo,9,9,1.0
410.427493,médio,78,78,1.0
410.427493,distante,646,646,1.0
410.552625,próximo,9,9,1.0
410.552625,médio,78,78,1.0
410.552625,distante,646,646,1.0
410.863073,próximo,9,9,1.0
410.863073,médio,78,78,1.0
410.863073,distante,646,646,1.0
411.091123,próximo,9,9,1.0
411.091123,médio,78,78,1.0
411.091123,distante,646,646,1.0
411.419759,próximo,9,9,1.0
411.419759,médio,78,78,1.0
411.419759,distante,646,646,1.0
411.654779,próximo,9,9,1.0
411.654779,médio,78,78,1.0
411.654779,distante,647,647,1.0
412.016661,próximo,9,9,1.0
412.016661,médio,78,78,1.0
412.016661,distante,648,648,1.0
412.157369,próximo,9,9,1.0
412.157369,médio,78,78,1.0
412.157369,distante,648,648,1.0
412.441998,próximo,9,9,1.0
412.441998,médio,78,78,1.0
412.441998,distante,649,649,1.0
412.520581,próximo,9,9,1.0
412.520581,médio,78,78,1.0
412.520581,distante,649,649,1.0
412.755597,próximo,9,9,1.0
412.755597,médio,78,78,1.0
412.755597,distante,649,649,1.0
412.818207,próximo,9,9,1.0
412.818207,médio,78,78,1.0
412.818207,distante,649,649,1.0
413.07432,próximo,9,9,1.0
413.07432,médio,78,78,1.0
413.07432,distante,649,649,1.0
413.160897,próximo,9,9,1.0
413.160897,médio,78,78,1.0
413.160897,distante,649,649,1.0
413.425915,próximo,9,9,1.0
413.425915,médio,78,78,1.0
413.425915,distante,649,649,1.0
413.489757,próximo,9,9,1.0
413.489757,médio,78,78,1.0
413.489757,distante,649,649,1.0
413.719743,próximo,9,9,1.0
413.719743,médio,78,78,1.0
413.719743,distante,649,649,1.0
413.782336,próximo,9,9,1.0
413.782336,médio,78,78,1.0
413.782336,distante,649,649,1.0
414.063607,próximo,9,9,1.0
414.063607,médio,78,78,1.0
414.063607,distante,649,649,1.0
414.180328,próximo,9,9,1.0
414.180328,médio,78,78,1.0
414.180328,distante,650,650,1.0
414.424387,próximo,9,9,1.0
414.424387,médio,78,78,1.0
414.424387,distante,651,651,1.0
414.48956,próximo,9,9,1.0
414.48956,médio,78,78,1.0
414.48956,distante,651,651,1.0
414.697684,próximo,9,9,1.0
414.697684,médio,78,78,1.0
414.697684,distante,651,651,1.0
414.783663,próximo,9,9,1.0
414.783663,médio,78,78,1.0
414.783663,distante,651,651,1.0
415.030099,próximo,9,9,1.0
415.030099,médio,78,78,1.0
415.030099,distante,651,651,1.0
415.114547,próximo,9,9,1.0
415.114547,médio,78,78,1.0
415.114547,distante,651,651,1.0
415.335445,próximo,9,9,1.0
415.335445,médio,78,78,1.0
415.335445,distante,651,651,1.0
415.411129,próximo,9,9,1.0
415.411129,médio,78,78,1.0
415.411129,distante,651,651,1.0
415.645744,próximo,9,9,1.0
415.645744,médio,78,78,1.0
415.645744,distante,651,651,1.0
415.724044,próximo,9,9,1.0
415.724044,médio,78,78,1.0
415.724044,distante,651,651,1.0
415.957565,próximo,9,9,1.0
415.957565,médio,78,78,1.0
415.957565,distante,651,651,1.0
416.018734,próximo,9,9,1.0
416.018734,médio,78,78,1.0
416.018734,distante,651,651,1.0
416.258822,próximo,9,9,1.0
416.258822,médio,78,78,1.0
416.258822,distante,651,651,1.0
416.367969,próximo,9,9,1.0
416.367969,médio,78,78,1.0
416.367969,distante,651,651,1.0
416.598518,próximo,9,9,1.0
416.598518,médio,78,78,1.0
416.598518,distante,651,651,1.0
416.666066,próximo,9,9,1.0
416.666066,médio,78,78,1.0
416.666066,distante,651,651,1.0
416.9046,próximo,9,9,1.0
416.9046,médio,78,78,1.0
416.9046,distante,651,651,1.0
416.984181,próximo,9,9,1.0
416.984181,médio,78,78,1.0
416.984181,distante,651,651,1.0
417.233245,próximo,9,9,1.0
417.233245,médio,78,78,1.0
417.233245,distante,651,651,1.0
417.32569,próximo,9,9,1.0
417.32569,médio,78,78,1.0
417.32569,distante,651,651,1.0
417.576659,próximo,9,9,1.0
417.576659,médio,78,78,1.0
417.576659,distante,651,651,1.0
417.669738,próximo,9,9,1.0
417.669738,médio,78,78,1.0
417.669738,distante,651,651,1.0
417.877945,próximo,9,9,1.0
417.877945,médio,78,78,1.0
417.877945,distante,651,651,1.0
417.967816,próximo,9,9,1.0
417.967816,médio,78,78,1.0
417.967816,distante,652,652,1.0
