timestamp,distance_band,detections,total_objects,detection_rate
443.153456,distante,469,469,1.0
443.381086,próximo,10,10,1.0
443.381086,médio,31,31,1.0
443.381086,distante,469,469,1.0
443.442075,próximo,10,10,1.0
443.442075,médio,31,31,1.0
443.442075,distante,469,469,1.0
443.660899,próximo,10,10,1.0
443.660899,médio,31,31,1.0
443.660899,distante,469,469,1.0
443.752254,próximo,10,10,1.0
443.752254,médio,31,31,1.0
443.752254,distante,469,469,1.0
444.080128,próximo,10,10,1.0
444.080128,médio,31,31,1.0
444.080128,distante,469,469,1.0
444.141938,próximo,10,10,1.0
444.141938,médio,31,31,1.0
444.141938,distante,469,469,1.0
444.378561,próximo,10,10,1.0
444.378561,médio,31,31,1.0
444.378561,distante,469,469,1.0
444.451303,próximo,10,10,1.0
444.451303,médio,31,31,1.0
444.451303,distante,469,469,1.0
444.698004,próximo,10,10,1.0
444.698004,médio,31,31,1.0
444.698004,distante,469,469,1.0
444.836961,próximo,10,10,1.0
444.836961,médio,31,31,1.0
444.836961,distante,469,469,1.0
445.101801,próximo,10,10,1.0
445.101801,médio,31,31,1.0
445.101801,distante,469,469,1.0
445.153289,próximo,10,10,1.0
445.153289,médio,31,31,1.0
445.153289,distante,469,469,1.0
445.383265,próximo,10,10,1.0
445.383265,médio,31,31,1.0
445.383265,distante,469,469,1.0
445.447091,próximo,10,10,1.0
445.447091,médio,31,31,1.0
445.447091,distante,469,469,1.0
445.672149,próximo,10,10,1.0
445.672149,médio,31,31,1.0
445.672149,distante,470,470,1.0
445.734422,próximo,10,10,1.0
445.734422,médio,31,31,1.0
445.734422,distante,471,471,1.0
