timestamp,distance_band,detections,total_objects,detection_rate
515.339961,distante,953,953,1.0
515.706883,próximo,12,12,1.0
515.706883,médio,103,103,1.0
515.706883,distante,953,953,1.0
516.124711,próximo,12,12,1.0
516.124711,médio,103,103,1.0
516.124711,distante,954,954,1.0
516.499944,próximo,12,12,1.0
516.499944,médio,103,103,1.0
516.499944,distante,954,954,1.0
516.826419,próximo,12,12,1.0
516.826419,médio,103,103,1.0
516.826419,distante,955,955,1.0
517.207751,próximo,12,12,1.0
517.207751,médio,103,103,1.0
517.207751,distante,955,955,1.0
517.583018,próximo,12,12,1.0
517.583018,médio,103,103,1.0
517.583018,distante,956,956,1.0
517.944258,próximo,12,12,1.0
517.944258,médio,103,103,1.0
517.944258,distante,956,956,1.0
518.235809,próximo,12,12,1.0
518.235809,médio,103,103,1.0
518.235809,distante,956,956,1.0
518.627474,próximo,12,12,1.0
518.627474,médio,103,103,1.0
518.627474,distante,956,956,1.0
518.930235,próximo,12,12,1.0
518.930235,médio,103,103,1.0
518.930235,distante,957,957,1.0
519.312236,próximo,12,12,1.0
519.312236,médio,103,103,1.0
519.312236,distante,958,958,1.0
519.645167,próximo,12,12,1.0
519.645167,médio,103,103,1.0
519.645167,distante,959,959,1.0
520.048266,próximo,12,12,1.0
520.048266,médio,103,103,1.0
520.048266,distante,959,959,1.0
520.354149,próximo,12,12,1.0
520.354149,médio,103,103,1.0
520.354149,distante,959,959,1.0
520.763613,próximo,12,12,1.0
520.763613,médio,103,103,1.0
520.763613,distante,959,959,1.0
521.089991,próximo,12,12,1.0
521.089991,médio,104,104,1.0
521.089991,distante,959,959,1.0
521.499371,próximo,12,12,1.0
521.499371,médio,104,104,1.0
521.499371,distante,959,959,1.0
521.83319,próximo,12,12,1.0
521.83319,médio,104,104,1.0
521.83319,distante,960,960,1.0
522.22217,próximo,12,12,1.0
522.22217,médio,104,104,1.0
522.22217,distante,960,960,1.0
522.57361,próximo,12,12,1.0
522.57361,médio,104,104,1.0
522.57361,distante,960,960,1.0
522.973948,próximo,12,12,1.0
522.973948,médio,104,104,1.0
522.973948,distante,960,960,1.0
523.2772,próximo,12,12,1.0
523.2772,médio,104,104,1.0
523.2772,distante,960,960,1.0
523.694196,próximo,12,12,1.0
523.694196,médio,104,104,1.0
523.694196,distante,960,960,1.0
523.992802,próximo,12,12,1.0
523.992802,médio,104,104,1.0
523.992802,distante,960,960,1.0
524.381618,próximo,12,12,1.0
524.381618,médio,104,104,1.0
524.381618,distante,961,961,1.0
524.691621,próximo,12,12,1.0
524.691621,médio,104,104,1.0
524.691621,distante,961,961,1.0
525.077474,próximo,12,12,1.0
525.077474,médio,104,104,1.0
525.077474,distante,961,961,1.0
525.416373,próximo,12,12,1.0
525.416373,médio,104,104,1.0
525.416373,distante,962,962,1.0
525.812189,próximo,12,12,1.0
525.812189,médio,104,104,1.0
525.812189,distante,963,963,1.0
526.130161,próximo,12,12,1.0
526.130161,médio,104,104,1.0
526.130161,distante,963,963,1.0
526.506593,próximo,12,12,1.0
526.506593,médio,104,104,1.0
526.506593,distante,963,963,1.0
526.839901,próximo,12,12,1.0
526.839901,médio,104,104,1.0
526.839901,distante,963,963,1.0
527.235797,próximo,12,12,1.0
527.235797,médio,104,104,1.0
527.235797,distante,963,963,1.0
527.554834,próximo,12,12,1.0
527.554834,médio,104,104,1.0
527.554834,distante,963,963,1.0
527.916419,próximo,12,12,1.0
527.916419,médio,104,104,1.0
527.916419,distante,963,963,1.0
528.249205,próximo,12,12,1.0
528.249205,médio,104,104,1.0
528.249205,distante,963,963,1.0
528.624697,próximo,12,12,1.0
528.624697,médio,104,104,1.0
528.624697,distante,963,963,1.0
528.943691,próximo,12,12,1.0
528.943691,médio,104,104,1.0
528.943691,distante,963,963,1.0
529.304838,próximo,12,12,1.0
529.304838,médio,104,104,1.0
529.304838,distante,963,963,1.0
529.631643,próximo,12,12,1.0
529.631643,médio,104,104,1.0
529.631643,distante,963,963,1.0
530.013103,próximo,12,12,1.0
530.013103,médio,104,104,1.0
530.013103,distante,963,963,1.0
530.31219,próximo,12,12,1.0
530.31219,médio,104,104,1.0
530.31219,distante,963,963,1.0
530.659924,próximo,12,12,1.0
530.659924,médio,105,105,1.0
530.659924,distante,963,963,1.0
530.961069,próximo,12,12,1.0
530.961069,médio,105,105,1.0
530.961069,distante,963,963,1.0
531.318736,próximo,12,12,1.0
531.318736,médio,105,105,1.0
531.318736,distante,963,963,1.0
531.617349,próximo,12,12,1.0
531.617349,médio,105,105,1.0
531.617349,distante,963,963,1.0
531.980298,próximo,12,12,1.0
531.980298,médio,105,105,1.0
531.980298,distante,963,963,1.0
532.284779,próximo,12,12,1.0
532.284779,médio,105,105,1.0
532.284779,distante,963,963,1.0
532.673235,próximo,12,12,1.0
532.673235,médio,105,105,1.0
532.673235,distante,963,963,1.0
533.027061,próximo,12,12,1.0
533.027061,médio,105,105,1.0
533.027061,distante,963,963,1.0
533.40238,próximo,12,12,1.0
533.40238,médio,105,105,1.0
533.40238,distante,963,963,1.0
533.69206,próximo,12,12,1.0
533.69206,médio,105,105,1.0
533.69206,distante,963,963,1.0
534.061849,próximo,12,12,1.0
534.061849,médio,105,105,1.0
534.061849,distante,963,963,1.0
534.325935,próximo,12,12,1.0
534.325935,médio,105,105,1.0
534.325935,distante,963,963,1.0
534.697013,próximo,12,12,1.0
534.697013,médio,105,105,1.0
534.697013,distante,963,963,1.0
534.978903,próximo,12,12,1.0
534.978903,médio,105,105,1.0
534.978903,distante,963,963,1.0
535.307912,próximo,12,12,1.0
535.307912,médio,105,105,1.0
535.307912,distante,963,963,1.0
535.617669,próximo,12,12,1.0
535.617669,médio,105,105,1.0
535.617669,distante,963,963,1.0
536.013549,próximo,12,12,1.0
536.013549,médio,105,105,1.0
536.013549,distante,963,963,1.0
536.332939,próximo,12,12,1.0
536.332939,médio,106,106,1.0
536.332939,distante,963,963,1.0
536.739556,próximo,12,12,1.0
536.739556,médio,107,107,1.0
536.739556,distante,963,963,1.0
537.096878,próximo,12,12,1.0
537.096878,médio,107,107,1.0
537.096878,distante,963,963,1.0
537.562239,próximo,12,12,1.0
537.562239,médio,107,107,1.0
537.562239,distante,963,963,1.0
537.874563,próximo,12,12,1.0
537.874563,médio,107,107,1.0
537.874563,distante,963,963,1.0
538.255058,próximo,12,12,1.0
538.255058,médio,107,107,1.0
538.255058,distante,963,963,1.0
538.547897,próximo,12,12,1.0
538.547897,médio,107,107,1.0
538.547897,distante,963,963,1.0
538.918192,próximo,12,12,1.0
538.918192,médio,107,107,1.0
538.918192,distante,963,963,1.0
539.25818,próximo,12,12,1.0
539.25818,médio,107,107,1.0
539.25818,distante,963,963,1.0
539.709947,próximo,12,12,1.0
539.709947,médio,107,107,1.0
539.709947,distante,963,963,1.0
540.054764,próximo,12,12,1.0
540.054764,médio,107,107,1.0
540.054764,distante,963,963,1.0
540.436749,próximo,12,12,1.0
540.436749,médio,107,107,1.0
540.436749,distante,963,963,1.0
540.804799,próximo,12,12,1.0
540.804799,médio,107,107,1.0
540.804799,distante,963,963,1.0
541.159777,próximo,12,12,1.0
541.159777,médio,107,107,1.0
541.159777,distante,963,963,1.0
541.495187,próximo,12,12,1.0
541.495187,médio,107,107,1.0
541.495187,distante,963,963,1.0
541.895474,próximo,12,12,1.0
541.895474,médio,107,107,1.0
541.895474,distante,963,963,1.0
542.214424,próximo,12,12,1.0
542.214424,médio,107,107,1.0
542.214424,distante,963,963,1.0
542.612013,próximo,12,12,1.0
542.612013,médio,107,107,1.0
542.612013,distante,963,963,1.0
542.939104,próximo,12,12,1.0
542.939104,médio,107,107,1.0
542.939104,distante,963,963,1.0
543.297803,próximo,12,12,1.0
543.297803,médio,107,107,1.0
543.297803,distante,963,963,1.0
543.575911,próximo,12,12,1.0
543.575911,médio,107,107,1.0
543.575911,distante,963,963,1.0
543.937218,próximo,12,12,1.0
543.937218,médio,107,107,1.0
543.937218,distante,963,963,1.0
544.225149,próximo,12,12,1.0
544.225149,médio,107,107,1.0
544.225149,distante,963,963,1.0
544.582943,próximo,12,12,1.0
544.582943,médio,107,107,1.0
544.582943,distante,963,963,1.0
544.908955,próximo,12,12,1.0
544.908955,médio,107,107,1.0
544.908955,distante,963,963,1.0
545.284302,próximo,12,12,1.0
545.284302,médio,107,107,1.0
545.284302,distante,963,963,1.0
545.588094,próximo,12,12,1.0
545.588094,médio,107,107,1.0
545.588094,distante,963,963,1.0
545.985378,próximo,12,12,1.0
545.985378,médio,107,107,1.0
545.985378,distante,963,963,1.0
546.318684,próximo,12,12,1.0
546.318684,médio,107,107,1.0
546.318684,distante,963,963,1.0
546.735622,próximo,12,12,1.0
546.735622,médio,107,107,1.0
546.735622,distante,963,963,1.0
547.111622,próximo,12,12,1.0
547.111622,médio,107,107,1.0
547.111622,distante,963,963,1.0
547.513475,próximo,12,12,1.0
547.513475,médio,107,107,1.0
547.513475,distante,963,963,1.0
547.86058,próximo,12,12,1.0
547.86058,médio,107,107,1.0
547.86058,distante,963,963,1.0
548.277499,próximo,12,12,1.0
548.277499,médio,107,107,1.0
548.277499,distante,964,964,1.0
548.59289,próximo,12,12,1.0
548.59289,médio,107,107,1.0
548.59289,distante,964,964,1.0
548.992688,próximo,12,12,1.0
548.992688,médio,107,107,1.0
548.992688,distante,965,965,1.0
549.27728,próximo,12,12,1.0
549.27728,médio,107,107,1.0
549.27728,distante,966,966,1.0
549.666293,próximo,12,12,1.0
549.666293,médio,107,107,1.0
549.666293,distante,966,966,1.0
549.978698,próximo,12,12,1.0
549.978698,médio,107,107,1.0
549.978698,distante,966,966,1.0
550.318659,próximo,12,12,1.0
550.318659,médio,107,107,1.0
550.318659,distante,966,966,1.0
550.604105,próximo,12,12,1.0
550.604105,médio,107,107,1.0
550.604105,distante,966,966,1.0
551.006121,próximo,12,12,1.0
551.006121,médio,107,107,1.0
551.006121,distante,966,966,1.0
551.332493,próximo,12,12,1.0
551.332493,médio,107,107,1.0
551.332493,distante,966,966,1.0
551.758043,próximo,12,12,1.0
551.758043,médio,107,107,1.0
551.758043,distante,966,966,1.0
552.082484,próximo,12,12,1.0
552.082484,médio,107,107,1.0
552.082484,distante,966,966,1.0
552.480266,próximo,12,12,1.0
552.480266,médio,107,107,1.0
552.480266,distante,966,966,1.0
552.832936,próximo,12,12,1.0
552.832936,médio,107,107,1.0
552.832936,distante,966,966,1.0
553.200129,próximo,12,12,1.0
553.200129,médio,107,107,1.0
553.200129,distante,966,966,1.0
553.541271,próximo,12,12,1.0
553.541271,médio,107,107,1.0
553.541271,distante,966,966,1.0
553.929719,próximo,12,12,1.0
553.929719,médio,107,107,1.0
553.929719,distante,966,966,1.0
554.256106,próximo,12,12,1.0
554.256106,médio,107,107,1.0
554.256106,distante,966,966,1.0
554.659404,próximo,12,12,1.0
554.659404,médio,107,107,1.0
554.659404,distante,966,966,1.0
554.950849,próximo,12,12,1.0
554.950849,médio,107,107,1.0
554.950849,distante,966,966,1.0
555.297847,próximo,12,12,1.0
555.297847,médio,107,107,1.0
555.297847,distante,966,966,1.0
555.575936,próximo,12,12,1.0
555.575936,médio,107,107,1.0
555.575936,distante,966,966,1.0
555.957781,próximo,12,12,1.0
555.957781,médio,107,107,1.0
555.957781,distante,966,966,1.0
556.304747,próximo,12,12,1.0
556.304747,médio,107,107,1.0
556.304747,distante,966,966,1.0
556.679717,próximo,12,12,1.0
556.679717,médio,107,107,1.0
556.679717,distante,966,966,1.0
556.999129,próximo,12,12,1.0
556.999129,médio,107,107,1.0
556.999129,distante,966,966,1.0
557.367602,próximo,12,12,1.0
557.367602,médio,107,107,1.0
557.367602,distante,966,966,1.0
557.71132,próximo,12,12,1.0
557.71132,médio,107,107,1.0
557.71132,distante,966,966,1.0
558.173261,próximo,12,12,1.0
558.173261,médio,107,107,1.0
558.173261,distante,966,966,1.0
558.489604,próximo,12,12,1.0
558.489604,médio,107,107,1.0
558.489604,distante,966,966,1.0
558.874201,próximo,12,12,1.0
558.874201,médio,107,107,1.0
558.874201,distante,966,966,1.0
559.175631,próximo,12,12,1.0
559.175631,médio,107,107,1.0
559.175631,distante,966,966,1.0
559.554727,próximo,12,12,1.0
559.554727,médio,107,107,1.0
559.554727,distante,966,966,1.0
559.860641,próximo,12,12,1.0
559.860641,médio,107,107,1.0
559.860641,distante,966,966,1.0
560.241844,próximo,12,12,1.0
560.241844,médio,107,107,1.0
560.241844,distante,966,966,1.0
560.575931,próximo,12,12,1.0
560.575931,médio,107,107,1.0
560.575931,distante,966,966,1.0
560.971959,próximo,12,12,1.0
560.971959,médio,107,107,1.0
560.971959,distante,966,966,1.0
561.298229,próximo,12,12,1.0
561.298229,médio,107,107,1.0
561.298229,distante,966,966,1.0
561.686734,próximo,12,12,1.0
561.686734,médio,107,107,1.0
561.686734,distante,966,966,1.0
562.061668,próximo,12,12,1.0
562.061668,médio,107,107,1.0
562.061668,distante,966,966,1.0
562.492637,próximo,12,12,1.0
562.492637,médio,107,107,1.0
562.492637,distante,966,966,1.0
562.784536,próximo,12,12,1.0
562.784536,médio,107,107,1.0
562.784536,distante,966,966,1.0
563.138483,próximo,12,12,1.0
563.138483,médio,107,107,1.0
563.138483,distante,966,966,1.0
563.43006,próximo,12,12,1.0
563.43006,médio,107,107,1.0
563.43006,distante,966,966,1.0
563.770528,próximo,12,12,1.0
563.770528,médio,107,107,1.0
563.770528,distante,966,966,1.0
564.054724,próximo,12,12,1.0
564.054724,médio,107,107,1.0
564.054724,distante,966,966,1.0
564.450811,próximo,12,12,1.0
564.450811,médio,107,107,1.0
564.450811,distante,966,966,1.0
564.776943,próximo,12,12,1.0
564.776943,médio,107,107,1.0
564.776943,distante,966,966,1.0
565.178309,próximo,12,12,1.0
565.178309,médio,107,107,1.0
565.178309,distante,966,966,1.0
565.515279,próximo,12,12,1.0
565.515279,médio,107,107,1.0
565.515279,distante,966,966,1.0
565.902353,próximo,12,12,1.0
565.902353,médio,107,107,1.0
565.902353,distante,966,966,1.0
566.220107,próximo,12,12,1.0
566.220107,médio,107,107,1.0
566.220107,distante,966,966,1.0
566.59631,próximo,12,12,1.0
566.59631,médio,107,107,1.0
566.59631,distante,966,966,1.0
566.950525,próximo,12,12,1.0
566.950525,médio,107,107,1.0
566.950525,distante,966,966,1.0
567.321453,próximo,12,12,1.0
567.321453,médio,107,107,1.0
567.321453,distante,966,966,1.0
567.610188,próximo,12,12,1.0
567.610188,médio,107,107,1.0
567.610188,distante,966,966,1.0
567.971922,próximo,12,12,1.0
567.971922,médio,107,107,1.0
567.971922,distante,967,967,1.0
568.298251,próximo,12,12,1.0
568.298251,médio,107,107,1.0
568.298251,distante,970,970,1.0
568.652349,próximo,12,12,1.0
568.652349,médio,107,107,1.0
568.652349,distante,972,972,1.0
568.999483,próximo,12,12,1.0
568.999483,médio,107,107,1.0
568.999483,distante,974,974,1.0
569.395835,próximo,12,12,1.0
569.395835,médio,107,107,1.0
569.395835,distante,976,976,1.0
569.754545,próximo,12,12,1.0
569.754545,médio,107,107,1.0
569.754545,distante,978,978,1.0
570.152298,próximo,12,12,1.0
570.152298,médio,107,107,1.0
570.152298,distante,979,979,1.0
570.492558,próximo,12,12,1.0
570.492558,médio,107,107,1.0
570.492558,distante,980,980,1.0
570.860698,próximo,12,12,1.0
570.860698,médio,107,107,1.0
570.860698,distante,981,981,1.0
571.20661,próximo,12,12,1.0
571.20661,médio,107,107,1.0
571.20661,distante,982,982,1.0
571.603658,próximo,12,12,1.0
571.603658,médio,107,107,1.0
571.603658,distante,983,983,1.0
571.937823,próximo,12,12,1.0
571.937823,médio,107,107,1.0
571.937823,distante,984,984,1.0
572.325925,próximo,12,12,1.0
572.325925,médio,107,107,1.0
572.325925,distante,985,985,1.0
572.659186,próximo,12,12,1.0
572.659186,médio,107,107,1.0
572.659186,distante,986,986,1.0
573.047694,próximo,12,12,1.0
573.047694,médio,107,107,1.0
573.047694,distante,987,987,1.0
573.360197,próximo,12,12,1.0
573.360197,médio,107,107,1.0
573.360197,distante,987,987,1.0
573.791335,próximo,12,12,1.0
573.791335,médio,107,107,1.0
573.791335,distante,988,988,1.0
574.111689,próximo,12,12,1.0
574.111689,médio,107,107,1.0
574.111689,distante,988,988,1.0
574.478702,próximo,12,12,1.0
574.478702,médio,107,107,1.0
574.478702,distante,988,988,1.0
574.791012,próximo,12,12,1.0
574.791012,médio,107,107,1.0
574.791012,distante,988,988,1.0
575.13835,próximo,12,12,1.0
575.13835,médio,107,107,1.0
575.13835,distante,988,988,1.0
575.4091,próximo,12,12,1.0
575.4091,médio,107,107,1.0
575.4091,distante,988,988,1.0
575.729461,próximo,12,12,1.0
575.729461,médio,107,107,1.0
575.729461,distante,988,988,1.0
576.061909,próximo,12,12,1.0
576.061909,médio,107,107,1.0
576.061909,distante,988,988,1.0
576.422733,próximo,12,12,1.0
576.422733,médio,107,107,1.0
576.422733,distante,988,988,1.0
576.749492,próximo,12,12,1.0
576.749492,médio,107,107,1.0
576.749492,distante,988,988,1.0
577.14327,próximo,12,12,1.0
577.14327,médio,107,107,1.0
577.14327,distante,988,988,1.0
577.485125,próximo,12,12,1.0
577.485125,médio,107,107,1.0
577.485125,distante,988,988,1.0
577.894967,próximo,12,12,1.0
577.894967,médio,107,107,1.0
577.894967,distante,988,988,1.0
578.249107,próximo,12,12,1.0
578.249107,médio,107,107,1.0
578.249107,distante,988,988,1.0
578.632438,próximo,12,12,1.0
578.632438,médio,107,107,1.0
578.632438,distante,988,988,1.0
578.971256,próximo,12,12,1.0
578.971256,médio,107,107,1.0
578.971256,distante,988,988,1.0
579.380989,próximo,12,12,1.0
579.380989,médio,107,107,1.0
579.380989,distante,988,988,1.0
579.707388,próximo,12,12,1.0
579.707388,médio,107,107,1.0
579.707388,distante,988,988,1.0
580.096244,próximo,12,12,1.0
580.096244,médio,107,107,1.0
580.096244,distante,988,988,1.0
580.415706,próximo,12,12,1.0
580.415706,médio,107,107,1.0
580.415706,distante,988,988,1.0
580.805138,próximo,12,12,1.0
580.805138,médio,107,107,1.0
580.805138,distante,988,988,1.0
581.170082,próximo,12,12,1.0
581.170082,médio,107,107,1.0
581.170082,distante,988,988,1.0
581.555029,próximo,12,12,1.0
581.555029,médio,107,107,1.0
581.555029,distante,988,988,1.0
581.874621,próximo,12,12,1.0
581.874621,médio,107,107,1.0
581.874621,distante,988,988,1.0
582.270207,próximo,12,12,1.0
582.270207,médio,107,107,1.0
582.270207,distante,988,988,1.0
582.631436,próximo,12,12,1.0
582.631436,médio,107,107,1.0
582.631436,distante,988,988,1.0
582.999051,próximo,12,12,1.0
582.999051,médio,107,107,1.0
582.999051,distante,988,988,1.0
583.335198,próximo,12,12,1.0
583.335198,médio,107,107,1.0
583.335198,distante,989,989,1.0
583.737869,próximo,12,12,1.0
583.737869,médio,107,107,1.0
583.737869,distante,989,989,1.0
584.036301,próximo,12,12,1.0
584.036301,médio,107,107,1.0
584.036301,distante,989,989,1.0
584.395266,próximo,12,12,1.0
584.395266,médio,107,107,1.0
584.395266,distante,989,989,1.0
584.675003,próximo,12,12,1.0
584.675003,médio,107,107,1.0
584.675003,distante,989,989,1.0
585.054575,próximo,12,12,1.0
585.054575,médio,107,107,1.0
585.054575,distante,989,989,1.0
585.346733,próximo,12,12,1.0
585.346733,médio,107,107,1.0
585.346733,distante,989,989,1.0
585.74946,próximo,12,12,1.0
585.74946,médio,107,107,1.0
585.74946,distante,989,989,1.0
586.090561,próximo,12,12,1.0
586.090561,médio,107,107,1.0
586.090561,distante,989,989,1.0
586.47817,próximo,12,12,1.0
586.47817,médio,107,107,1.0
586.47817,distante,989,989,1.0
586.80493,próximo,12,12,1.0
586.80493,médio,107,107,1.0
586.80493,distante,989,989,1.0
587.224064,próximo,12,12,1.0
587.224064,médio,107,107,1.0
587.224064,distante,989,989,1.0
587.611584,próximo,12,12,1.0
587.611584,médio,107,107,1.0
587.611584,distante,989,989,1.0
587.971667,próximo,12,12,1.0
587.971667,médio,107,107,1.0
587.971667,distante,989,989,1.0
588.263741,próximo,12,12,1.0
588.263741,médio,107,107,1.0
588.263741,distante,989,989,1.0
588.641812,próximo,12,12,1.0
588.641812,médio,107,107,1.0
588.641812,distante,989,989,1.0
588.929576,próximo,12,12,1.0
588.929576,médio,107,107,1.0
588.929576,distante,989,989,1.0
589.311888,próximo,12,12,1.0
589.311888,médio,107,107,1.0
589.311888,distante,989,989,1.0
589.659079,próximo,12,12,1.0
589.659079,médio,107,107,1.0
589.659079,distante,989,989,1.0
590.04767,próximo,12,12,1.0
590.04767,médio,107,107,1.0
590.04767,distante,989,989,1.0
590.380896,próximo,12,12,1.0
590.380896,médio,107,107,1.0
590.380896,distante,989,989,1.0
590.771116,próximo,12,12,1.0
590.771116,médio,107,107,1.0
590.771116,distante,989,989,1.0
591.096562,próximo,12,12,1.0
591.096562,médio,107,107,1.0
591.096562,distante,989,989,1.0
591.498262,próximo,12,12,1.0
591.498262,médio,107,107,1.0
591.498262,distante,989,989,1.0
591.832956,próximo,12,12,1.0
591.832956,médio,107,107,1.0
591.832956,distante,989,989,1.0
592.332896,próximo,12,12,1.0
592.332896,médio,107,107,1.0
592.332896,distante,989,989,1.0
592.630955,próximo,12,12,1.0
592.630955,médio,107,107,1.0
592.630955,distante,989,989,1.0
592.985697,próximo,12,12,1.0
592.985697,médio,107,107,1.0
592.985697,distante,989,989,1.0
593.277115,próximo,12,12,1.0
593.277115,médio,107,107,1.0
593.277115,distante,989,989,1.0
593.658957,próximo,12,12,1.0
593.658957,médio,107,107,1.0
593.658957,distante,989,989,1.0
593.957867,próximo,12,12,1.0
593.957867,médio,107,107,1.0
593.957867,distante,989,989,1.0
594.373975,próximo,12,12,1.0
594.373975,médio,107,107,1.0
594.373975,distante,989,989,1.0
594.693735,próximo,12,12,1.0
594.693735,médio,107,107,1.0
594.693735,distante,989,989,1.0
595.084884,próximo,12,12,1.0
595.084884,médio,107,107,1.0
595.084884,distante,989,989,1.0
595.404479,próximo,12,12,1.0
595.404479,médio,107,107,1.0
595.404479,distante,989,989,1.0
595.776725,próximo,12,12,1.0
595.776725,médio,107,107,1.0
595.776725,distante,989,989,1.0
596.117002,próximo,12,12,1.0
596.117002,médio,107,107,1.0
596.117002,distante,989,989,1.0
596.491993,próximo,12,12,1.0
596.491993,médio,107,107,1.0
596.491993,distante,989,989,1.0
596.839654,próximo,12,12,1.0
596.839654,médio,107,107,1.0
596.839654,distante,989,989,1.0
597.236497,próximo,12,12,1.0
597.236497,médio,107,107,1.0
597.236497,distante,989,989,1.0
597.540973,próximo,12,12,1.0
597.540973,médio,107,107,1.0
597.540973,distante,989,989,1.0
597.901809,próximo,12,12,1.0
597.901809,médio,107,107,1.0
597.901809,distante,989,989,1.0
598.201865,próximo,12,12,1.0
598.201865,médio,107,107,1.0
598.201865,distante,989,989,1.0
598.547572,próximo,12,12,1.0
598.547572,médio,107,107,1.0
598.547572,distante,989,989,1.0
598.832288,próximo,12,12,1.0
598.832288,médio,107,107,1.0
598.832288,distante,989,989,1.0
599.22117,próximo,12,12,1.0
599.22117,médio,107,107,1.0
599.22117,distante,989,989,1.0
599.542858,próximo,12,12,1.0
599.542858,médio,107,107,1.0
599.542858,distante,989,989,1.0
599.929874,próximo,12,12,1.0
599.929874,médio,107,107,1.0
599.929874,distante,989,989,1.0
600.270287,próximo,12,12,1.0
600.270287,médio,107,107,1.0
600.270287,distante,989,989,1.0
600.672546,próximo,12,12,1.0
600.672546,médio,107,107,1.0
600.672546,distante,989,989,1.0
600.985076,próximo,12,12,1.0
600.985076,médio,107,107,1.0
600.985076,distante,989,989,1.0
601.360394,próximo,12,12,1.0
601.360394,médio,107,107,1.0
601.360394,distante,989,989,1.0
601.693864,próximo,12,12,1.0
601.693864,médio,107,107,1.0
601.693864,distante,989,989,1.0
602.068929,próximo,12,12,1.0
602.068929,médio,107,107,1.0
602.068929,distante,989,989,1.0
602.394785,próximo,12,12,1.0
602.394785,médio,107,107,1.0
602.394785,distante,989,989,1.0
602.745227,próximo,12,12,1.0
602.745227,médio,107,107,1.0
602.745227,distante,989,989,1.0
603.034098,próximo,12,12,1.0
603.034098,médio,107,107,1.0
603.034098,distante,989,989,1.0
603.415609,próximo,12,12,1.0
603.415609,médio,107,107,1.0
603.415609,distante,989,989,1.0
603.741987,próximo,12,12,1.0
603.741987,médio,107,107,1.0
603.741987,distante,989,989,1.0
604.143863,próximo,12,12,1.0
604.143863,médio,107,107,1.0
604.143863,distante,989,989,1.0
604.471501,próximo,12,12,1.0
604.471501,médio,107,107,1.0
604.471501,distante,989,989,1.0
604.908677,próximo,12,12,1.0
604.908677,médio,107,107,1.0
604.908677,distante,989,989,1.0
605.228168,próximo,12,12,1.0
605.228168,médio,107,107,1.0
605.228168,distante,989,989,1.0
605.611557,próximo,12,12,1.0
605.611557,médio,107,107,1.0
605.611557,distante,989,989,1.0
605.92947,próximo,12,12,1.0
605.92947,médio,107,107,1.0
605.92947,distante,989,989,1.0
606.388233,próximo,12,12,1.0
606.388233,médio,107,107,1.0
606.388233,distante,989,989,1.0
606.67983,próximo,12,12,1.0
606.67983,médio,107,107,1.0
606.67983,distante,989,989,1.0
607.041033,próximo,12,12,1.0
607.041033,médio,107,107,1.0
607.041033,distante,989,989,1.0
607.353421,próximo,12,12,1.0
607.353421,médio,107,107,1.0
607.353421,distante,989,989,1.0
607.71464,próximo,12,12,1.0
607.71464,médio,107,107,1.0
607.71464,distante,989,989,1.0
607.992416,próximo,12,12,1.0
607.992416,médio,107,107,1.0
607.992416,distante,989,989,1.0
608.388123,próximo,12,12,1.0
608.388123,médio,107,107,1.0
608.388123,distante,989,989,1.0
608.739266,próximo,12,12,1.0
608.739266,médio,107,107,1.0
608.739266,distante,989,989,1.0
609.158644,próximo,12,12,1.0
609.158644,médio,107,107,1.0
609.158644,distante,989,989,1.0
609.519759,próximo,12,12,1.0
609.519759,médio,107,107,1.0
609.519759,distante,989,989,1.0
609.864633,próximo,12,12,1.0
609.864633,médio,107,107,1.0
609.864633,distante,989,989,1.0
610.174513,próximo,12,12,1.0
610.174513,médio,107,107,1.0
610.174513,distante,989,989,1.0
610.56835,próximo,12,12,1.0
610.56835,médio,107,107,1.0
610.56835,distante,989,989,1.0
610.880829,próximo,12,12,1.0
610.880829,médio,107,107,1.0
610.880829,distante,989,989,1.0
611.25894,próximo,12,12,1.0
611.25894,médio,107,107,1.0
611.25894,distante,989,989,1.0
611.593387,próximo,12,12,1.0
611.593387,médio,107,107,1.0
611.593387,distante,989,989,1.0
611.943763,próximo,12,12,1.0
611.943763,médio,107,107,1.0
611.943763,distante,989,989,1.0
612.228413,próximo,12,12,1.0
612.228413,médio,107,107,1.0
612.228413,distante,989,989,1.0
612.582928,próximo,12,12,1.0
612.582928,médio,107,107,1.0
612.582928,distante,989,989,1.0
612.869166,próximo,12,12,1.0
612.869166,médio,107,107,1.0
612.869166,distante,989,989,1.0
613.222815,próximo,12,12,1.0
613.222815,médio,107,107,1.0
613.222815,distante,989,989,1.0
613.547496,próximo,12,12,1.0
613.547496,médio,107,107,1.0
613.547496,distante,989,989,1.0
613.967516,próximo,12,12,1.0
613.967516,médio,107,107,1.0
613.967516,distante,989,989,1.0
614.290567,próximo,12,12,1.0
614.290567,médio,107,107,1.0
614.290567,distante,989,989,1.0
614.659618,próximo,12,12,1.0
614.659618,médio,107,107,1.0
614.659618,distante,989,989,1.0
614.998959,próximo,12,12,1.0
614.998959,médio,107,107,1.0
614.998959,distante,989,989,1.0
615.394733,próximo,12,12,1.0
615.394733,médio,107,107,1.0
615.394733,distante,989,989,1.0
615.672525,próximo,12,12,1.0
615.672525,médio,107,107,1.0
615.672525,distante,989,989,1.0
616.096073,próximo,12,12,1.0
616.096073,médio,107,107,1.0
