timestamp,distance_band,detections,total_objects,detection_rate
370.381016,distante,674,674,1.0
370.456023,próximo,2,2,1.0
370.456023,médio,70,70,1.0
370.456023,distante,675,675,1.0
370.726477,próximo,2,2,1.0
370.726477,médio,70,70,1.0
370.726477,distante,675,675,1.0
370.819961,próximo,2,2,1.0
370.819961,médio,70,70,1.0
370.819961,distante,675,675,1.0
371.065678,próximo,2,2,1.0
371.065678,médio,70,70,1.0
371.065678,distante,675,675,1.0
371.1364,próximo,2,2,1.0
371.1364,médio,70,70,1.0
371.1364,distante,675,675,1.0
371.42393,próximo,2,2,1.0
371.42393,médio,70,70,1.0
371.42393,distante,675,675,1.0
371.51634,próximo,2,2,1.0
371.51634,médio,70,70,1.0
371.51634,distante,675,675,1.0
371.753946,próximo,2,2,1.0
371.753946,médio,70,70,1.0
371.753946,distante,675,675,1.0
371.82277,próximo,2,2,1.0
371.82277,médio,70,70,1.0
371.82277,distante,675,675,1.0
372.087408,próximo,2,2,1.0
372.087408,médio,70,70,1.0
372.087408,distante,675,675,1.0
372.242753,próximo,2,2,1.0
372.242753,médio,70,70,1.0
372.242753,distante,675,675,1.0
372.540073,próximo,2,2,1.0
372.540073,médio,70,70,1.0
372.540073,distante,675,675,1.0
372.691972,próximo,2,2,1.0
372.691972,médio,70,70,1.0
372.691972,distante,675,675,1.0
372.977918,próximo,2,2,1.0
372.977918,médio,70,70,1.0
372.977918,distante,675,675,1.0
373.055398,próximo,2,2,1.0
373.055398,médio,70,70,1.0
373.055398,distante,675,675,1.0
373.33598,próximo,2,2,1.0
373.33598,médio,70,70,1.0
373.33598,distante,675,675,1.0
373.431456,próximo,2,2,1.0
373.431456,médio,70,70,1.0
373.431456,distante,675,675,1.0
373.723331,próximo,2,2,1.0
373.723331,médio,70,70,1.0
373.723331,distante,675,675,1.0
373.795766,próximo,2,2,1.0
373.795766,médio,70,70,1.0
373.795766,distante,675,675,1.0
374.110185,próximo,2,2,1.0
374.110185,médio,70,70,1.0
374.110185,distante,675,675,1.0
374.340636,próximo,2,2,1.0
374.340636,médio,70,70,1.0
374.340636,distante,675,675,1.0
374.631785,próximo,2,2,1.0
374.631785,médio,70,70,1.0
374.631785,distante,675,675,1.0
374.757181,próximo,2,2,1.0
374.757181,médio,70,70,1.0
374.757181,distante,675,675,1.0
375.034412,próximo,2,2,1.0
375.034412,médio,70,70,1.0
375.034412,distante,675,675,1.0
375.128691,próximo,2,2,1.0
375.128691,médio,70,70,1.0
375.128691,distante,675,675,1.0
375.425265,próximo,2,2,1.0
375.425265,médio,70,70,1.0
375.425265,distante,675,675,1.0
375.632171,próximo,2,2,1.0
375.632171,médio,70,70,1.0
375.632171,distante,675,675,1.0
375.941203,próximo,2,2,1.0
375.941203,médio,70,70,1.0
375.941203,distante,675,675,1.0
376.025693,próximo,2,2,1.0
376.025693,médio,70,70,1.0
376.025693,distante,675,675,1.0
376.307051,próximo,2,2,1.0
376.307051,médio,70,70,1.0
376.307051,distante,675,675,1.0
376.376613,próximo,2,2,1.0
376.376613,médio,70,70,1.0
376.376613,distante,675,675,1.0
376.656125,próximo,2,2,1.0
376.656125,médio,70,70,1.0
376.656125,distante,675,675,1.0
376.749027,próximo,2,2,1.0
376.749027,médio,70,70,1.0
376.749027,distante,675,675,1.0
377.045412,próximo,2,2,1.0
377.045412,médio,70,70,1.0
377.045412,distante,675,675,1.0
377.212951,próximo,2,2,1.0
377.212951,médio,70,70,1.0
377.212951,distante,675,675,1.0
377.533412,próximo,2,2,1.0
377.533412,médio,70,70,1.0
377.533412,distante,675,675,1.0
377.614186,próximo,2,2,1.0
377.614186,médio,70,70,1.0
377.614186,distante,675,675,1.0
377.890673,próximo,2,2,1.0
377.890673,médio,70,70,1.0
377.890673,distante,675,675,1.0
377.982867,próximo,2,2,1.0
377.982867,médio,70,70,1.0
377.982867,distante,675,675,1.0
378.259636,próximo,2,2,1.0
378.259636,médio,70,70,1.0
378.259636,distante,675,675,1.0
378.346687,próximo,2,2,1.0
378.346687,médio,70,70,1.0
378.346687,distante,675,675,1.0
378.618674,próximo,2,2,1.0
378.618674,médio,70,70,1.0
378.618674,distante,675,675,1.0
378.692105,próximo,2,2,1.0
378.692105,médio,70,70,1.0
378.692105,distante,675,675,1.0
378.943395,próximo,2,2,1.0
378.943395,médio,70,70,1.0
378.943395,distante,675,675,1.0
379.011229,próximo,2,2,1.0
379.011229,médio,70,70,1.0
379.011229,distante,675,675,1.0
379.306377,próximo,2,2,1.0
379.306377,médio,70,70,1.0
379.306377,distante,675,675,1.0
379.454684,próximo,2,2,1.0
379.454684,médio,70,70,1.0
379.454684,distante,675,675,1.0
379.722255,próximo,2,2,1.0
379.722255,médio,70,70,1.0
379.722255,distante,675,675,1.0
379.802545,próximo,2,2,1.0
379.802545,médio,70,70,1.0
379.802545,distante,675,675,1.0
380.071467,próximo,2,2,1.0
380.071467,médio,70,70,1.0
380.071467,distante,675,675,1.0
380.160455,próximo,2,2,1.0
380.160455,médio,70,70,1.0
380.160455,distante,675,675,1.0
380.431392,próximo,2,2,1.0
380.431392,médio,70,70,1.0
380.431392,distante,675,675,1.0
380.532772,próximo,2,2,1.0
380.532772,médio,70,70,1.0
380.532772,distante,675,675,1.0
380.829587,próximo,2,2,1.0
380.829587,médio,70,70,1.0
380.829587,distante,675,675,1.0
380.897159,próximo,2,2,1.0
380.897159,médio,70,70,1.0
380.897159,distante,675,675,1.0
381.226233,próximo,2,2,1.0
381.226233,médio,70,70,1.0
381.226233,distante,675,675,1.0
381.379587,próximo,2,2,1.0
381.379587,médio,70,70,1.0
381.379587,distante,675,675,1.0
381.659727,próximo,2,2,1.0
381.659727,médio,70,70,1.0
381.659727,distante,675,675,1.0
381.792262,próximo,2,2,1.0
381.792262,médio,70,70,1.0
381.792262,distante,675,675,1.0
382.106128,próximo,2,2,1.0
382.106128,médio,70,70,1.0
382.106128,distante,675,675,1.0
382.32311,próximo,2,2,1.0
382.32311,médio,70,70,1.0
382.32311,distante,675,675,1.0
382.615604,próximo,2,2,1.0
382.615604,médio,70,70,1.0
382.615604,distante,675,675,1.0
382.686132,próximo,2,2,1.0
382.686132,médio,70,70,1.0
382.686132,distante,675,675,1.0
382.936576,próximo,2,2,1.0
382.936576,médio,70,70,1.0
382.936576,distante,675,675,1.0
383.019738,próximo,2,2,1.0
383.019738,médio,70,70,1.0
383.019738,distante,675,675,1.0
383.261974,próximo,2,2,1.0
383.261974,médio,70,70,1.0
383.261974,distante,675,675,1.0
383.357514,próximo,2,2,1.0
383.357514,médio,70,70,1.0
383.357514,distante,675,675,1.0
383.619519,próximo,2,2,1.0
383.619519,médio,70,70,1.0
383.619519,distante,675,675,1.0
383.711811,próximo,2,2,1.0
383.711811,médio,70,70,1.0
383.711811,distante,675,675,1.0
383.974806,próximo,2,2,1.0
383.974806,médio,70,70,1.0
383.974806,distante,675,675,1.0
384.105091,próximo,2,2,1.0
384.105091,médio,70,70,1.0
384.105091,distante,675,675,1.0
384.410905,próximo,2,2,1.0
384.410905,médio,70,70,1.0
384.410905,distante,675,675,1.0
384.499285,próximo,2,2,1.0
384.499285,médio,70,70,1.0
384.499285,distante,675,675,1.0
384.774558,próximo,2,2,1.0
384.774558,médio,70,70,1.0
384.774558,distante,675,675,1.0
384.930975,próximo,2,2,1.0
384.930975,médio,70,70,1.0
384.930975,distante,675,675,1.0
385.19498,próximo,2,2,1.0
385.19498,médio,70,70,1.0
385.19498,distante,675,675,1.0
385.331702,próximo,2,2,1.0
385.331702,médio,70,70,1.0
385.331702,distante,675,675,1.0
385.611141,próximo,2,2,1.0
385.611141,médio,70,70,1.0
385.611141,distante,675,675,1.0
385.736897,próximo,2,2,1.0
385.736897,médio,70,70,1.0
385.736897,distante,675,675,1.0
386.013285,próximo,2,2,1.0
386.013285,médio,70,70,1.0
386.013285,distante,675,675,1.0
386.143433,próximo,2,2,1.0
386.143433,médio,70,70,1.0
386.143433,distante,675,675,1.0
386.42719,próximo,2,2,1.0
386.42719,médio,70,70,1.0
386.42719,distante,675,675,1.0
386.540751,próximo,2,2,1.0
386.540751,médio,70,70,1.0
386.540751,distante,675,675,1.0
386.837531,próximo,2,2,1.0
386.837531,médio,70,70,1.0
386.837531,distante,675,675,1.0
386.978416,próximo,2,2,1.0
386.978416,médio,70,70,1.0
386.978416,distante,675,675,1.0
387.245436,próximo,2,2,1.0
387.245436,médio,70,70,1.0
387.245436,distante,675,675,1.0
387.331073,próximo,2,2,1.0
387.331073,médio,70,70,1.0
387.331073,distante,675,675,1.0
387.596392,próximo,2,2,1.0
387.596392,médio,70,70,1.0
387.596392,distante,675,675,1.0
387.671765,próximo,2,2,1.0
387.671765,médio,70,70,1.0
387.671765,distante,675,675,1.0
387.931889,próximo,2,2,1.0
387.931889,médio,70,70,1.0
387.931889,distante,675,675,1.0
388.011548,próximo,2,2,1.0
388.011548,médio,70,70,1.0
388.011548,distante,675,675,1.0
388.290447,próximo,2,2,1.0
388.290447,médio,70,70,1.0
388.290447,distante,675,675,1.0
388.360637,próximo,2,2,1.0
388.360637,médio,70,70,1.0
388.360637,distante,675,675,1.0
388.635385,próximo,2,2,1.0
388.635385,médio,70,70,1.0
388.635385,distante,675,675,1.0
388.700851,próximo,2,2,1.0
388.700851,médio,70,70,1.0
388.700851,distante,675,675,1.0
389.017994,próximo,2,2,1.0
389.017994,médio,70,70,1.0
389.017994,distante,675,675,1.0
389.171225,próximo,2,2,1.0
389.171225,médio,70,70,1.0
389.171225,distante,675,675,1.0
389.467105,próximo,2,2,1.0
389.467105,médio,70,70,1.0
389.467105,distante,676,676,1.0
389.560363,próximo,2,2,1.0
389.560363,médio,70,70,1.0
389.560363,distante,677,677,1.0
389.809215,próximo,2,2,1.0
389.809215,médio,70,70,1.0
389.809215,distante,678,678,1.0
389.87563,próximo,2,2,1.0
389.87563,médio,70,70,1.0
389.87563,distante,678,678,1.0
390.129689,próximo,2,2,1.0
390.129689,médio,70,70,1.0
390.129689,distante,678,678,1.0
390.193483,próximo,2,2,1.0
390.193483,médio,70,70,1.0
390.193483,distante,678,678,1.0
390.449201,próximo,2,2,1.0
390.449201,médio,70,70,1.0
390.449201,distante,678,678,1.0
390.547072,próximo,2,2,1.0
390.547072,médio,70,70,1.0
390.547072,distante,678,678,1.0
390.78683,próximo,2,2,1.0
390.78683,médio,70,70,1.0
390.78683,distante,678,678,1.0
390.873896,próximo,2,2,1.0
390.873896,médio,70,70,1.0
390.873896,distante,678,678,1.0
391.121521,próximo,2,2,1.0
391.121521,médio,70,70,1.0
391.121521,distante,679,679,1.0
391.249283,próximo,2,2,1.0
391.249283,médio,70,70,1.0
391.249283,distante,680,680,1.0
391.536277,próximo,2,2,1.0
391.536277,médio,70,70,1.0
391.536277,distante,681,681,1.0
391.599391,próximo,2,2,1.0
391.599391,médio,70,70,1.0
391.599391,distante,682,682,1.0
391.894681,próximo,2,2,1.0
391.894681,médio,70,70,1.0
391.894681,distante,682,682,1.0
391.970303,próximo,2,2,1.0
391.970303,médio,70,70,1.0
391.970303,distante,682,682,1.0
392.209434,próximo,2,2,1.0
392.209434,médio,70,70,1.0
392.209434,distante,682,682,1.0
392.282335,próximo,2,2,1.0
392.282335,médio,70,70,1.0
392.282335,distante,682,682,1.0
392.546277,próximo,2,2,1.0
392.546277,médio,70,70,1.0
392.546277,distante,682,682,1.0
392.607156,próximo,2,2,1.0
392.607156,médio,70,70,1.0
392.607156,distante,682,682,1.0
392.848064,próximo,2,2,1.0
392.848064,médio,70,70,1.0
392.848064,distante,682,682,1.0
392.930714,próximo,2,2,1.0
392.930714,médio,70,70,1.0
392.930714,distante,682,682,1.0
393.210785,próximo,2,2,1.0
393.210785,médio,70,70,1.0
393.210785,distante,682,682,1.0
393.406431,próximo,2,2,1.0
393.406431,médio,70,70,1.0
393.406431,distante,682,682,1.0
393.676884,próximo,2,2,1.0
393.676884,médio,70,70,1.0
393.676884,distante,682,682,1.0
393.806569,próximo,2,2,1.0
393.806569,médio,70,70,1.0
393.806569,distante,682,682,1.0
394.08541,próximo,2,2,1.0
394.08541,médio,70,70,1.0
394.08541,distante,682,682,1.0
394.148109,próximo,2,2,1.0
394.148109,médio,70,70,1.0
394.148109,distante,682,682,1.0
394.44646,próximo,2,2,1.0
394.44646,médio,70,70,1.0
394.44646,distante,682,682,1.0
394.569536,próximo,2,2,1.0
394.569536,médio,70,70,1.0
394.569536,distante,682,682,1.0
394.859321,próximo,2,2,1.0
394.859321,médio,70,70,1.0
394.859321,distante,682,682,1.0
394.920241,próximo,2,2,1.0
394.920241,médio,70,70,1.0
394.920241,distante,682,682,1.0
395.157845,próximo,2,2,1.0
395.157845,médio,70,70,1.0
395.157845,distante,682,682,1.0
395.226666,próximo,2,2,1.0
395.226666,médio,70,70,1.0
395.226666,distante,682,682,1.0
395.5006,próximo,2,2,1.0
395.5006,médio,70,70,1.0
395.5006,distante,682,682,1.0
395.591522,próximo,2,2,1.0
395.591522,médio,70,70,1.0
395.591522,distante,682,682,1.0
395.881409,próximo,2,2,1.0
395.881409,médio,70,70,1.0
395.881409,distante,682,682,1.0
395.947415,próximo,2,2,1.0
395.947415,médio,70,70,1.0
395.947415,distante,682,682,1.0
396.212829,próximo,2,2,1.0
396.212829,médio,70,70,1.0
396.212829,distante,683,683,1.0
396.314169,próximo,2,2,1.0
396.314169,médio,70,70,1.0
396.314169,distante,684,684,1.0
396.623588,próximo,2,2,1.0
396.623588,médio,70,70,1.0
396.623588,distante,685,685,1.0
396.691596,próximo,2,2,1.0
396.691596,médio,70,70,1.0
396.691596,distante,686,686,1.0
397.015122,próximo,2,2,1.0
397.015122,médio,70,70,1.0
397.015122,distante,686,686,1.0
397.15262,próximo,2,2,1.0
397.15262,médio,70,70,1.0
397.15262,distante,686,686,1.0
397.484656,próximo,2,2,1.0
397.484656,médio,70,70,1.0
397.484656,distante,686,686,1.0
397.559212,próximo,2,2,1.0
397.559212,médio,70,70,1.0
397.559212,distante,686,686,1.0
397.856658,próximo,2,2,1.0
397.856658,médio,70,70,1.0
397.856658,distante,686,686,1.0
397.931254,próximo,2,2,1.0
397.931254,médio,70,70,1.0
397.931254,distante,686,686,1.0
398.200228,próximo,2,2,1.0
398.200228,médio,70,70,1.0
398.200228,distante,686,686,1.0
398.284799,próximo,2,2,1.0
398.284799,médio,70,70,1.0
398.284799,distante,686,686,1.0
398.516218,próximo,2,2,1.0
398.516218,médio,70,70,1.0
398.516218,distante,687,687,1.0
398.584618,próximo,2,2,1.0
398.584618,médio,70,70,1.0
398.584618,distante,688,688,1.0
398.83293,próximo,2,2,1.0
398.83293,médio,70,70,1.0
398.83293,distante,688,688,1.0
398.901218,próximo,2,2,1.0
398.901218,médio,70,70,1.0
398.901218,distante,688,688,1.0
399.144964,próximo,2,2,1.0
399.144964,médio,70,70,1.0
399.144964,distante,688,688,1.0
399.278976,próximo,2,2,1.0
399.278976,médio,70,70,1.0
399.278976,distante,688,688,1.0
399.546439,próximo,2,2,1.0
399.546439,médio,70,70,1.0
399.546439,distante,688,688,1.0
399.629919,próximo,2,2,1.0
399.629919,médio,70,70,1.0
399.629919,distante,688,688,1.0
399.881487,próximo,2,2,1.0
399.881487,médio,70,70,1.0
399.881487,distante,688,688,1.0
399.939637,próximo,2,2,1.0
399.939637,médio,70,70,1.0
399.939637,distante,688,688,1.0
400.170306,próximo,2,2,1.0
400.170306,médio,70,70,1.0
400.170306,distante,688,688,1.0
400.231304,próximo,2,2,1.0
400.231304,médio,70,70,1.0
400.231304,distante,688,688,1.0
400.464967,próximo,2,2,1.0
400.464967,médio,70,70,1.0
400.464967,distante,688,688,1.0
400.540902,próximo,2,2,1.0
400.540902,médio,70,70,1.0
400.540902,distante,688,688,1.0
400.761919,próximo,2,2,1.0
400.761919,médio,70,70,1.0
400.761919,distante,689,689,1.0
400.825621,próximo,2,2,1.0
400.825621,médio,70,70,1.0
400.825621,distante,690,690,1.0
401.058042,próximo,2,2,1.0
401.058042,médio,70,70,1.0
401.058042,distante,690,690,1.0
401.129685,próximo,2,2,1.0
401.129685,médio,70,70,1.0
401.129685,distante,690,690,1.0
401.350112,próximo,2,2,1.0
401.350112,médio,70,70,1.0
401.350112,distante,690,690,1.0
401.46801,próximo,2,2,1.0
401.46801,médio,70,70,1.0
401.46801,distante,690,690,1.0
401.73477,próximo,2,2,1.0
401.73477,médio,70,70,1.0
401.73477,distante,690,690,1.0
401.793245,próximo,2,2,1.0
401.793245,médio,70,70,1.0
401.793245,distante,690,690,1.0
402.01407,próximo,2,2,1.0
402.01407,médio,70,70,1.0
402.01407,distante,690,690,1.0
402.102363,próximo,2,2,1.0
402.102363,médio,70,70,1.0
402.102363,distante,690,690,1.0
402.315942,próximo,2,2,1.0
402.315942,médio,70,70,1.0
402.315942,distante,690,690,1.0
402.376053,próximo,2,2,1.0
402.376053,médio,70,70,1.0
402.376053,distante,690,690,1.0
402.619143,próximo,2,2,1.0
402.619143,médio,70,70,1.0
402.619143,distante,690,690,1.0
402.691161,próximo,2,2,1.0
402.691161,médio,70,70,1.0
402.691161,distante,690,690,1.0
402.924458,próximo,2,2,1.0
402.924458,médio,70,70,1.0
402.924458,distante,690,690,1.0
403.00051,próximo,2,2,1.0
403.00051,médio,70,70,1.0
403.00051,distante,690,690,1.0
403.225659,próximo,2,2,1.0
403.225659,médio,70,70,1.0
403.225659,distante,690,690,1.0
403.309947,próximo,2,2,1.0
403.309947,médio,70,70,1.0
403.309947,distante,690,690,1.0
403.532223,próximo,2,2,1.0
403.532223,médio,70,70,1.0
403.532223,distante,690,690,1.0
403.660608,próximo,2,2,1.0
403.660608,médio,70,70,1.0
403.660608,distante,690,690,1.0
403.887095,próximo,2,2,1.0
403.887095,médio,70,70,1.0
403.887095,distante,690,690,1.0
403.948444,próximo,2,2,1.0
403.948444,médio,70,70,1.0
403.948444,distante,690,690,1.0
404.183878,próximo,2,2,1.0
404.183878,médio,70,70,1.0
404.183878,distante,690,690,1.0
404.243951,próximo,2,2,1.0
404.243951,médio,70,70,1.0
404.243951,distante,690,690,1.0
404.451479,próximo,2,2,1.0
404.451479,médio,70,70,1.0
404.451479,distante,691,691,1.0
404.511211,próximo,2,2,1.0
404.511211,médio,70,70,1.0
404.511211,distante,692,692,1.0
